k, n, p, q, poverq, eigenvectors, conductance, rand
10, 1000, 0.01, 0.001, 10.0, 1, 0.9935545120406089, 0.7960843444344434
10, 1000, 0.01, 0.001, 10.0, 2, 0.7907119141471947, 0.8982361076107612
10, 1000, 0.01, 0.001, 10.0, 3, 0.22532531793652594, 0.9969723932393239
10, 1000, 0.01, 0.001, 10.0, 4, 0.22654390310919256, 0.9962202740274029
10, 1000, 0.01, 0.001, 10.0, 5, 0.1716814233990244, 0.9995925132513251
10, 1000, 0.01, 0.001, 10.0, 6, 0.17181328716734692, 0.9993968496849686
10, 1000, 0.01, 0.001, 10.0, 7, 0.17163804495352342, 0.9994128092809282
10, 1000, 0.01, 0.001, 10.0, 8, 0.17165012289458445, 0.9991975217521751
10, 1000, 0.01, 0.001, 10.0, 9, 0.17166108818800566, 0.9990141474147414
10, 1000, 0.01, 0.001, 10.0, 10, 0.17172831494964402, 0.9987673247324732
10, 1000, 0.01, 0.002, 5.0, 1, 0.9921753360738175, 0.7978236203620362
10, 1000, 0.01, 0.002, 5.0, 2, 0.7898128911239357, 0.894411303130313
10, 1000, 0.01, 0.002, 5.0, 3, 0.43075179031980315, 0.9908418901890188
10, 1000, 0.01, 0.002, 5.0, 4, 0.2945684890108101, 0.9976176857685768
10, 1000, 0.01, 0.002, 5.0, 5, 0.3420605284221752, 0.9961297169716972
10, 1000, 0.01, 0.002, 5.0, 6, 0.3352638830286681, 0.9952459065906591
10, 1000, 0.01, 0.002, 5.0, 7, 0.2927253633081747, 0.997690703070307
10, 1000, 0.01, 0.002, 5.0, 8, 0.4669133560373421, 0.9856142034203419
10, 1000, 0.01, 0.002, 5.0, 9, 0.38118139187933797, 0.9889481008100811
10, 1000, 0.01, 0.002, 5.0, 10, 0.33587134612147274, 0.9876848784878488
10, 1000, 0.01, 0.003, 3.3333333333333335, 1, 0.9843854858085741, 0.7952200520052004
10, 1000, 0.01, 0.003, 3.3333333333333335, 2, 0.8080277432371403, 0.8969714091409141
10, 1000, 0.01, 0.003, 3.3333333333333335, 3, 0.41816551592482576, 0.9957152495249524
10, 1000, 0.01, 0.003, 3.3333333333333335, 4, 0.42863092673341346, 0.9931026422642264
10, 1000, 0.01, 0.003, 3.3333333333333335, 5, 0.3808402226419662, 0.9977027022702272
10, 1000, 0.01, 0.003, 3.3333333333333335, 6, 0.4720340874252728, 0.9896095389538953
10, 1000, 0.01, 0.003, 3.3333333333333335, 7, 0.4939305616939322, 0.9863402620262025
10, 1000, 0.01, 0.003, 3.3333333333333335, 8, 0.5064036922724183, 0.9752702130213022
10, 1000, 0.01, 0.003, 3.3333333333333335, 9, 0.4156161815001198, 0.9742825882588259
