id, k, eigs, ri, voi
100007, 8, 2, 0.777865, 1.965603
100007, 8, 3, 0.787923, 1.927942
100007, 8, 4, 0.851041, 1.412149
100007, 8, 5, 0.862053, 1.494303
100007, 8, 6, 0.861010, 1.514583
100007, 8, 7, 0.792353, 1.840934
100007, 8, 8, 0.791919, 1.702103
100039, 11, 2, 0.775435, 2.938820
100039, 11, 4, 0.829189, 2.084481
100039, 11, 6, 0.816356, 2.120634
100039, 11, 8, 0.783166, 2.468527
100039, 11, 10, 0.768290, 2.409007
100039, 11, 11, 0.761725, 2.436298
100099, 6, 2, 0.743604, 2.631916
100099, 6, 3, 0.796481, 1.736225
100099, 6, 4, 0.775902, 1.859619
100099, 6, 5, 0.757566, 2.067395
100099, 6, 6, 0.732894, 1.944388
10081, 16, 2, 0.771604, 3.019361
10081, 16, 4, 0.789820, 2.672915
10081, 16, 6, 0.815511, 2.284372
10081, 16, 8, 0.815074, 2.287976
10081, 16, 10, 0.788055, 2.312234
10081, 16, 12, 0.777773, 2.387693
10081, 16, 14, 0.760975, 2.486700
10081, 16, 16, 0.769594, 2.432260
101027, 12, 2, 0.716222, 3.347308
101027, 12, 4, 0.755304, 2.555066
101027, 12, 6, 0.768196, 2.259315
101027, 12, 8, 0.756200, 2.367043
101027, 12, 10, 0.750984, 2.281374
101027, 12, 12, 0.742904, 2.262282
101084, 17, 2, 0.710949, 3.911180
101084, 17, 4, 0.744764, 3.279747
101084, 17, 6, 0.746099, 3.041584
101084, 17, 8, 0.763392, 2.560544
101084, 17, 10, 0.830236, 2.288587
101084, 17, 12, 0.826907, 2.380329
101084, 17, 14, 0.763941, 2.599732
101084, 17, 16, 0.720150, 2.754406
101084, 17, 17, 0.770462, 2.462955
102062, 37, 2, 0.585853, 5.252526
102062, 37, 6, 0.600635, 4.208945
102062, 37, 10, 0.602320, 4.054850
102062, 37, 14, 0.599437, 3.926229
102062, 37, 18, 0.600996, 3.899337
102062, 37, 22, 0.592953, 3.888889
102062, 37, 26, 0.589324, 3.873657
102062, 37, 30, 0.578667, 3.925768
102062, 37, 34, 0.584371, 3.801908
102062, 37, 37, 0.574637, 3.898644
103006, 7, 2, 0.674761, 2.960313
103006, 7, 3, 0.708136, 2.733358
103006, 7, 4, 0.704613, 2.663105
103006, 7, 5, 0.668387, 2.800988
103006, 7, 6, 0.656057, 2.833682
103006, 7, 7, 0.710419, 2.708315
103029, 9, 2, 0.608821, 3.220146
103029, 9, 3, 0.637758, 2.666588
103029, 9, 4, 0.659916, 2.460052
103029, 9, 5, 0.649454, 2.544867
103029, 9, 6, 0.647558, 2.574758
103029, 9, 7, 0.648256, 2.545676
103029, 9, 8, 0.665142, 2.323125
103029, 9, 9, 0.678238, 2.138354
103078, 13, 2, 0.777493, 2.975527
103078, 13, 4, 0.762348, 3.058170
103078, 13, 6, 0.775238, 2.508703
103078, 13, 8, 0.764954, 2.484998
103078, 13, 10, 0.766109, 2.468736
103078, 13, 12, 0.715419, 2.828505
103078, 13, 13, 0.733785, 2.657099
104010, 13, 2, 0.540203, 4.131932
104010, 13, 4, 0.544956, 3.786072
104010, 13, 6, 0.548602, 3.693209
104010, 13, 8, 0.561376, 3.575031
104010, 13, 10, 0.564393, 3.393117
104010, 13, 12, 0.567538, 3.291593
104010, 13, 13, 0.553590, 3.352964
104055, 16, 2, 0.709491, 3.230678
104055, 16, 4, 0.710504, 3.051497
104055, 16, 6, 0.721743, 2.723261
104055, 16, 8, 0.715262, 2.802771
104055, 16, 10, 0.718037, 2.733516
104055, 16, 12, 0.715879, 2.702804
104055, 16, 14, 0.702291, 2.763510
104055, 16, 16, 0.718008, 2.674459
105027, 5, 2, 0.433363, 2.780493
105027, 5, 3, 0.466046, 2.571083
105027, 5, 4, 0.457624, 2.768425
105027, 5, 5, 0.530882, 2.198792
106005, 7, 2, 0.674902, 2.563056
106005, 7, 3, 0.667837, 2.523245
106005, 7, 4, 0.711062, 1.944962
106005, 7, 5, 0.716509, 1.793918
106005, 7, 6, 0.703334, 1.972933
106005, 7, 7, 0.698009, 1.949210
106047, 4, 2, 0.434854, 2.568814
106047, 4, 3, 0.459974, 2.388216
106047, 4, 4, 0.508318, 2.150789
107014, 19, 2, 0.729517, 5.068945
107014, 19, 4, 0.758681, 3.618851
107014, 19, 6, 0.761079, 3.449031
107014, 19, 8, 0.773043, 3.160983
107014, 19, 10, 0.769180, 3.180213
107014, 19, 12, 0.767218, 3.158518
107014, 19, 14, 0.762045, 3.263872
107014, 19, 16, 0.762652, 3.196082
107014, 19, 18, 0.766114, 3.049559
107014, 19, 19, 0.766103, 3.147134
107045, 13, 2, 0.716528, 3.217260
107045, 13, 4, 0.707775, 3.168049
107045, 13, 6, 0.718510, 2.855020
107045, 13, 8, 0.721630, 2.760570
107045, 13, 10, 0.721803, 2.786212
107045, 13, 12, 0.702208, 2.696904
107045, 13, 13, 0.682502, 2.805361
107072, 19, 2, 0.672744, 4.475081
107072, 19, 4, 0.697936, 3.429216
107072, 19, 6, 0.700709, 3.333926
107072, 19, 8, 0.705235, 3.148379
107072, 19, 10, 0.695732, 3.183855
107072, 19, 12, 0.695329, 3.284599
107072, 19, 14, 0.697798, 3.089504
107072, 19, 16, 0.695108, 3.108263
107072, 19, 18, 0.698637, 3.004810
107072, 19, 19, 0.704646, 2.940749
108004, 5, 2, 0.387139, 2.729278
108004, 5, 3, 0.415558, 2.469073
108004, 5, 4, 0.457665, 2.173545
108004, 5, 5, 0.451365, 2.289852
108036, 14, 2, 0.724104, 3.988000
108036, 14, 4, 0.737254, 3.355416
108036, 14, 6, 0.748702, 3.208378
108036, 14, 8, 0.750145, 3.174002
108036, 14, 10, 0.742779, 3.035728
108036, 14, 12, 0.724287, 2.892594
108036, 14, 14, 0.715893, 3.104058
108069, 3, 2, 0.517240, 2.228261
108069, 3, 3, 0.556252, 1.701869
109055, 3, 2, 0.570250, 2.388794
109055, 3, 3, 0.588861, 1.875177
112056, 4, 2, 0.605590, 2.055782
112056, 4, 3, 0.621111, 2.028526
112056, 4, 4, 0.690985, 1.491868
