id,k,eigs,ri,voi,duration,graphSize
100007,8,8,0.747007,1.364370,57.11799498391338,1225684.0
100039,11,11,0.344386,2.362236,18.08608664991334,333161.0
100099,6,6,0.582540,1.529088,41.90687153395265,842053.0
10081,16,16,0.366074,2.244676,50.64939120900817,1145581.0
101027,12,12,0.300635,2.204252,37.39345377590507,779187.0
101084,17,17,0.665913,2.119298,19.157417937880385,299394.0
102062,37,37,0.105017,3.891564,20.51511839288287,348028.0
103006,7,7,0.519790,2.405414,23.36404318502173,405502.0
103029,9,9,0.449369,2.145462,39.14794757589698,814104.0
103078,13,13,0.356304,2.467966,25.015280767111108,529265.0
104010,13,13,0.380378,3.074574,16.240933591965586,304623.0
104055,16,16,0.323344,2.284075,34.03937806584872,746266.0
105027,5,5,0.373068,2.466004,29.969201501924545,592376.0
106005,7,7,0.581648,1.762873,49.94820130593144,778422.0
106047,4,4,0.459536,2.424576,29.75308853201568,480178.0
107014,19,19,0.199575,3.315136,24.565813117893413,491670.0
107045,13,13,0.215019,2.779574,21.84423922398128,493124.0
107072,19,19,0.230651,2.844149,19.584762499202043,384272.0
108004,5,5,0.362176,2.328396,16.624529231805354,307867.0
108036,14,14,0.250644,2.959649,22.63426122511737,456215.0
108069,3,3,0.488511,1.889251,23.823240261990577,344867.0
109055,3,3,0.497016,2.342233,33.24362025386654,481231.0
112056,4,4,0.715769,1.004286,47.72735090414062,908811.0
112090,25,25,0.191409,3.284674,23.461143960012123,435385.0
117025,20,20,0.450094,2.167083,34.746601124992594,776397.0
118015,37,37,0.201665,2.972112,35.31870535295457,796319.0
118031,23,23,0.300231,2.817957,31.10082247108221,718085.0
118072,15,15,0.281451,3.087199,31.302168218884617,695725.0
120003,29,29,0.307854,2.811144,49.23956812196411,1196053.0
120093,36,36,0.240492,2.886889,53.01105431094766,1303451.0
123057,15,15,0.367417,2.494673,25.349594571860507,530067.0
128035,43,43,0.317746,2.732510,37.81095717404969,719241.0
130014,7,7,0.432242,2.277047,29.039032394066453,606074.0
130066,11,11,0.400362,2.208445,30.767145823920146,683205.0
134049,21,21,0.096409,3.520475,17.930816566105932,325584.0
134067,24,24,0.222507,3.167071,16.321787633001804,318365.0
140006,15,15,0.700835,1.991369,53.440863161114976,1235913.0
140088,22,22,0.265150,2.931502,64.96383261797018,1598654.0
14085,15,15,0.226118,2.926151,23.64914221712388,467958.0
14092,18,18,0.379748,3.050637,24.761320627992973,495418.0
141012,4,4,0.377895,2.468573,20.55787387909368,418104.0
141048,7,7,0.484389,2.276095,26.0361680239439,489485.0
145059,31,31,0.296097,2.868739,26.61576870502904,483328.0
145079,21,21,0.201688,2.968598,28.01415506587364,618275.0
146074,38,38,0.388440,2.708144,55.52399672288448,1247528.0
147077,21,21,0.232136,2.911229,24.92660844512284,453745.0
147080,28,28,0.311170,2.893096,22.765164823038504,370586.0
15011,34,34,0.259842,2.868183,32.2950953389518,634430.0
15062,16,16,0.443515,2.123106,23.049022119957957,457380.0
156054,44,44,0.139700,3.475153,50.38078578305431,1118377.0
157032,12,12,0.410384,1.973389,44.104629767127335,1036857.0
157087,28,28,0.311463,2.745436,35.69080554600805,648520.0
159002,19,19,0.242518,2.711662,39.02051573107019,897219.0
159022,7,7,0.471410,2.156394,52.71449621603824,1367507.0
160006,18,18,0.381379,2.463033,35.62593616801314,753194.0
16004,36,36,0.245016,2.933140,22.71075663389638,385535.0
160067,7,7,0.625516,1.859686,42.85026429011487,985950.0
16068,8,8,0.556962,2.612029,29.168900538003072,632602.0
161045,9,9,0.511091,1.829032,61.72593600512482,1617905.0
163004,21,21,0.314792,2.719022,37.13644290692173,806356.0
163096,16,16,0.466070,2.272979,22.84253499400802,456555.0
164046,5,5,0.503639,1.627360,43.52312304708176,941249.0
168084,14,14,0.323647,2.536190,38.01499987998977,762079.0
17067,17,17,0.343157,2.787736,33.66540008690208,827145.0
175083,8,8,0.452182,2.301914,20.847597840009257,316919.0
176051,5,5,0.585988,1.487847,80.88728967914358,1088004.0
179084,19,19,0.422322,2.188902,52.98820791509934,1308895.0
181021,22,22,0.338101,2.967575,42.58748292713426,931264.0
183066,8,8,0.490453,2.238511,40.088872546097264,764292.0
185092,20,20,0.448145,2.004715,59.84310834296048,1426980.0
187058,22,22,0.255516,3.252390,21.03743660287,414482.0
187099,29,29,0.195066,3.437908,17.52654653089121,341490.0
188025,42,42,0.171803,3.285439,33.222711334005,719088.0
189006,33,33,0.224755,2.913547,39.67572858603671,906921.0
189013,23,23,0.244600,2.909238,33.598318939097226,746391.0
189029,22,22,0.310537,2.752504,56.10768426395953,1351110.0
189096,25,25,0.163559,3.240344,21.740522464970127,374933.0
196027,8,8,0.434535,2.386482,56.83772165188566,1457711.0
196040,56,56,0.141029,3.807296,21.30597227998078,357728.0
196062,8,8,0.507306,2.025670,28.118871212936934,576925.0
196088,11,11,0.159115,3.160024,16.121032677823678,322677.0
198087,60,60,0.235495,3.007895,49.17202215292491,1153397.0
20069,15,15,0.290851,2.574845,43.97257139207795,689108.0
201080,19,19,0.387498,2.387934,55.61751224985346,1333340.0
2018,14,14,0.326226,2.507746,38.92183424695395,935372.0
202000,11,11,0.465004,1.762041,44.27878867113032,1001021.0
206062,25,25,0.404597,2.472434,39.41598863108084,889646.0
206097,19,19,0.203709,3.061944,26.116701932856813,532276.0
207038,18,18,0.281406,2.749858,23.107121884124357,472216.0
207049,13,13,0.323470,2.681993,17.240558385849,334363.0
208078,12,12,0.308523,3.033999,16.623196652159095,321009.0
209021,10,10,0.348132,2.706142,21.020539513090625,415376.0
217013,18,18,0.287304,3.000955,69.1312408419326,1766300.0
217090,13,13,0.355872,2.521140,21.372052415041253,331069.0
220003,33,33,0.082590,3.391633,22.386789072072133,398970.0
223004,18,18,0.313708,2.694130,37.50234844698571,820374.0
223060,15,15,0.319613,2.551722,28.154432161943987,621763.0
225022,19,19,0.402963,2.694608,44.16512704384513,1028958.0
226022,28,28,0.346324,3.198907,49.02505023195408,1005846.0
226033,29,29,0.231674,2.752509,18.278044061968103,302522.0
226043,61,61,0.057624,4.106964,26.18488579406403,303228.0
226060,41,41,0.165228,3.141097,40.99940132698976,742364.0
228076,22,22,0.322827,2.397023,47.8366750520654,1146375.0
230063,33,33,0.200426,3.168963,36.99926325096749,746027.0
230098,18,18,0.300297,2.754475,21.42752125603147,403593.0
23050,60,60,0.231989,3.041749,44.280508229043335,776710.0
232076,6,6,0.570528,2.184117,51.32695668982342,1051649.0
235098,41,41,0.281167,2.747788,47.39719253196381,1109636.0
238025,8,8,0.695708,1.606428,43.38451428199187,822324.0
243095,43,43,0.472629,2.650072,58.42542130500078,1378540.0
246009,7,7,0.350580,1.846131,37.93728064815514,523204.0
247003,23,23,0.035208,3.590414,23.017251746961847,467017.0
247012,12,12,0.446329,2.649848,25.579835740150884,456923.0
249021,28,28,0.213089,3.098937,38.74371458496898,823933.0
250047,11,11,0.463031,2.396406,34.60692087886855,713919.0
250087,27,27,0.358597,2.505647,38.91328834206797,917650.0
253016,38,38,0.181441,3.308743,21.442846961086616,395325.0
253092,8,8,0.461140,2.356424,34.16591352107935,519914.0
257098,15,15,0.275110,2.702962,43.70055174501613,1037587.0
258089,43,43,0.158731,3.411665,26.101389314047992,390603.0
259060,20,20,0.302588,2.702791,27.603092720964924,507378.0
267036,27,27,0.255145,3.020555,35.87305597309023,884447.0
268048,20,20,0.219985,3.179626,17.900901773013175,319573.0
268074,14,14,0.270478,3.073053,17.259392636129633,351764.0
277053,32,32,0.120931,3.461188,23.30681076901965,382052.0
279005,13,13,0.599898,1.419657,48.546854354208335,1207441.0
28083,18,18,0.339797,2.418144,44.20399409206584,1016486.0
281017,22,22,0.365842,2.307845,52.44030797015876,1093606.0
285022,12,12,0.456073,1.908559,65.88116892287508,1780007.0
288024,40,40,0.216435,3.302367,35.49038143106736,832703.0
289011,24,24,0.346448,2.763638,30.346555275144052,653167.0
290035,37,37,0.203682,2.971451,30.734094102866948,540391.0
29030,21,21,0.098217,3.213910,46.16602539503947,1020939.0
296028,12,12,0.514230,2.058914,41.45951509196311,929588.0
296058,22,22,0.291167,2.895174,22.4193568371702,466477.0
302022,11,11,0.417969,1.877540,32.76478442619555,663828.0
306051,13,13,0.240804,2.674951,30.251227077795196,635616.0
306052,5,5,0.721812,1.219695,32.34795405389741,557340.0
3063,6,6,0.397683,2.046619,54.33955507003702,998501.0
309040,47,47,0.277945,3.099731,27.159599866950884,482738.0
317043,11,11,0.351666,2.918654,17.004332145210356,330218.0
326025,8,8,0.526631,2.348560,29.99639977794141,592938.0
326085,10,10,0.596225,1.710269,25.89008488296531,475822.0
33044,8,8,0.470524,2.034678,31.417831044178456,745422.0
334025,9,9,0.572887,1.569762,60.58861952112056,1305773.0
335088,27,27,0.211433,3.591739,15.903024637838826,259445.0
335094,21,21,0.183736,3.209158,38.73316235584207,863544.0
344010,20,20,0.255328,2.713818,24.606929011875764,516614.0
346016,12,12,0.312789,2.488764,18.83138697594404,379757.0
347031,12,12,0.537896,1.840616,44.16964391199872,1088745.0
35028,14,14,0.526386,1.914547,55.47271445998922,1410655.0
35049,11,11,0.397876,2.398357,56.48723144480027,1464028.0
36046,12,12,0.412034,1.948795,37.38402462005615,796500.0
365072,19,19,0.338899,2.500877,16.05572441383265,294242.0
368037,30,30,0.297545,2.789572,30.43733543902636,567686.0
372019,13,13,0.456328,1.829003,45.929836506955326,894609.0
376086,15,15,0.315333,2.696114,34.1565956401173,677178.0
384022,9,9,0.636959,1.332980,45.57327365595848,909016.0
384089,23,23,0.351720,2.498784,45.08208381896839,1069962.0
385022,17,17,0.283691,2.698953,29.33236284297891,719964.0
388006,14,14,0.364423,2.175266,31.92995370412245,616237.0
388018,39,39,0.298650,2.929901,29.519912688061595,471128.0
388067,56,56,0.332589,2.608878,36.45990698109381,665359.0
393035,28,28,0.313575,2.749073,52.0375286990311,1293596.0
41006,6,6,0.510392,2.112039,35.01342673809268,618309.0
41029,10,10,0.261517,2.412386,35.901942427037284,764865.0
41085,13,13,0.359203,2.598898,19.99821135308593,416252.0
41096,3,3,0.715587,1.310554,70.26102248602547,790244.0
43033,4,4,0.578959,1.875238,27.74265291192569,604675.0
43051,2,2,0.836873,0.744175,102.49459601496346,1752477.0
45000,39,39,0.176115,3.550005,21.9468875201419,420739.0
48017,10,10,0.401507,2.418214,38.09629290597513,641759.0
48025,26,26,0.144126,3.244254,40.56670560012572,924879.0
49024,6,6,0.666461,1.678823,43.91627302300185,938849.0
5096,19,19,0.537248,2.248297,40.68930472503416,931326.0
51084,35,35,0.343634,2.539864,29.95956153096631,554694.0
6046,23,23,0.449977,2.594206,31.156235394999385,717910.0
61034,27,27,0.188395,3.088716,32.80848546815105,699631.0
64061,17,17,0.322395,2.728087,40.86656669178046,940578.0
65084,33,33,0.396831,2.469145,43.58440061798319,932278.0
69000,9,9,0.480735,1.990417,48.70088025997393,1004508.0
