id,k,eigs,ri,voi
100007,8,8,0.161534,3.242331
100039,11,11,0.252264,2.845371
100099,6,6,0.312980,2.435220
10081,16,16,0.187309,3.246631
101027,12,12,0.168272,3.193074
101084,17,17,0.136744,3.655061
102062,37,37,0.052152,4.387112
103006,7,7,0.235462,2.856181
103029,9,9,0.306180,2.993473
103078,13,13,0.180054,3.372990
104010,13,13,0.069145,3.678110
104055,16,16,0.132881,3.398290
105027,5,5,0.318478,2.675420
106005,7,7,0.357348,2.766749
106047,4,4,0.468239,2.500422
107014,19,19,0.168369,3.472425
107045,13,13,0.126793,3.529717
107072,19,19,0.109927,3.755761
108004,5,5,0.287012,2.702300
108036,14,14,0.161288,3.548265
108069,3,3,0.462509,2.274697
109055,3,3,0.494597,2.298344
112056,4,4,0.421467,2.683087
112090,25,25,0.184263,3.781087
117025,20,20,0.137896,3.577119
118015,37,37,0.113601,3.930883
118031,23,23,0.216810,3.402014
118072,15,15,0.166240,3.359905
120003,29,29,0.192539,3.661916
120093,36,36,0.085439,4.097462
123057,15,15,0.236682,3.288669
128035,43,43,0.168948,3.803793
130014,7,7,0.262639,2.992345
130066,11,11,0.267789,2.959550
134049,21,21,0.182102,3.516080
134067,24,24,0.167268,3.854311
140006,15,15,0.244333,3.052785
140088,22,22,0.221537,3.201724
14085,15,15,0.106466,3.484082
14092,18,18,0.041313,3.845569
141012,4,4,0.378460,2.398973
141048,7,7,0.338598,3.466267
145059,31,31,0.216803,3.480731
145079,21,21,0.153204,3.672910
146074,38,38,0.196071,3.723268
147077,21,21,0.246054,3.177128
147080,28,28,0.237442,3.384862
15011,34,34,0.173398,3.631101
15062,16,16,0.220144,3.156313
156054,44,44,0.055234,4.523606
157032,12,12,0.075667,3.578276
157087,28,28,0.251739,3.393133
159002,19,19,0.138675,3.558622
159022,7,7,0.371298,3.036957
160006,18,18,0.193117,3.285198
16004,36,36,0.243397,3.385839
160067,7,7,0.385754,2.968640
16068,8,8,0.223807,2.856014
161045,9,9,0.196626,2.840369
163004,21,21,0.207310,3.392150
163096,16,16,0.165403,3.439291
164046,5,5,0.380477,2.731951
168084,14,14,0.239184,3.104995
17067,17,17,0.280116,3.103583
175083,8,8,0.133901,3.328327
176051,5,5,0.302270,2.878716
179084,19,19,0.178548,3.493351
181021,22,22,0.056366,4.292081
183066,8,8,0.202038,3.058385
185092,20,20,0.139607,3.416511
187058,22,22,0.116078,3.742061
187099,29,29,0.116375,4.050109
188025,42,42,0.090488,4.274231
