id,k,eigs,ri,voi
100007,8,8,0.689418,1.545195
100039,11,11,0.420557,2.155374
100099,6,6,0.720088,1.462528
10081,16,16,0.430467,1.988270
101027,12,12,0.316230,2.437779
101084,17,17,0.728856,1.943847
102062,37,37,0.081199,3.974007
103006,7,7,0.479224,2.461025
103029,9,9,0.409009,2.272726
103078,13,13,0.390782,2.382708
104010,13,13,0.347968,3.096708
104055,16,16,0.320905,2.342415
105027,5,5,0.522321,2.182866
106005,7,7,0.500407,1.949216
106047,4,4,0.465248,2.144477
107014,19,19,0.260273,3.034859
107045,13,13,0.319491,2.834732
107072,19,19,0.260033,2.895187
108004,5,5,0.540890,1.999903
108036,14,14,0.330486,3.124544
108069,3,3,0.552210,1.820276
109055,3,3,0.512109,2.201345
112056,4,4,0.647613,1.425405
112090,25,25,0.289377,3.216702
117025,20,20,0.288231,2.423474
118015,37,37,0.256492,3.038823
118031,23,23,0.320357,2.762508
118072,15,15,0.198720,3.271348
120003,29,29,0.327739,2.958694
120093,36,36,0.277990,3.009808
123057,15,15,0.373236,2.529016
128035,43,43,0.287226,2.993547
130014,7,7,0.494069,2.045078
130066,11,11,0.323774,2.372795
134049,21,21,0.218894,3.255410
134067,24,24,0.260175,3.353629
140006,15,15,0.724397,2.089743
140088,22,22,0.369902,2.564879
14085,15,15,0.173007,2.949098
14092,18,18,0.379493,3.054619
141012,4,4,0.445421,2.245050
141048,7,7,0.522643,2.461336
145059,31,31,0.327056,3.036661
145079,21,21,0.292311,2.807965
146074,38,38,0.376253,3.066601
147077,21,21,0.425432,2.622081
147080,28,28,0.386862,2.752730
15011,34,34,0.333220,2.796615
15062,16,16,0.435874,2.284506
156054,44,44,0.144690,3.560113
157032,12,12,0.393233,2.039998
157087,28,28,0.290622,3.051628
159002,19,19,0.222724,2.782591
159022,7,7,0.409225,2.500744
160006,18,18,0.314283,2.879616
16004,36,36,0.402685,2.771945
160067,7,7,0.672953,1.726266
16068,8,8,0.558955,2.513953
161045,9,9,0.519821,1.813596
