id,k,eigs,ri,voi
100007,8,8,0.402387,1.808089
100039,11,11,0.501037,1.736367
100099,6,6,0.440503,1.832503
10081,16,16,0.259407,2.711132
101027,12,12,0.273784,2.423463
101084,17,17,0.337747,2.378367
102062,37,37,0.081594,4.096370
103006,7,7,0.482569,2.443413
103029,9,9,0.433973,2.278940
103078,13,13,0.352440,2.376524
104010,13,13,0.125626,3.332174
104055,16,16,0.184104,2.790517
105027,5,5,0.310096,2.811333
106005,7,7,0.527948,1.765309
106047,4,4,0.431171,2.418048
107014,19,19,0.234891,3.130779
107045,13,13,0.255086,2.732747
107072,19,19,0.211303,2.967845
108004,5,5,0.323198,2.470395
108036,14,14,0.202970,3.222250
108069,3,3,0.489433,1.971809
109055,3,3,0.539370,1.883834
112056,4,4,0.471363,2.023285
112090,25,25,0.262605,3.093993
117025,20,20,0.349902,2.287308
118015,37,37,0.176881,3.276903
118031,23,23,0.324010,2.882351
118072,15,15,0.233951,3.037937
120003,29,29,0.279102,2.910392
120093,36,36,0.120851,3.502446
123057,15,15,0.362004,2.484965
128035,43,43,0.264039,2.948972
130014,7,7,0.421432,2.304456
130066,11,11,0.352573,2.554010
134049,21,21,0.253921,3.024494
134067,24,24,0.310821,2.958300
140006,15,15,0.263930,2.658657
140088,22,22,0.254536,2.932741
14085,15,15,0.164827,3.011763
14092,18,18,0.237598,3.173616
141012,4,4,0.434147,2.269847
141048,7,7,0.450904,2.547019
145059,31,31,0.366224,2.855324
145079,21,21,0.292785,2.838220
146074,38,38,0.260055,3.197113
147077,21,21,0.373898,2.680759
147080,28,28,0.376359,2.699507
15011,34,34,0.262330,2.917547
15062,16,16,0.486539,2.066049
156054,44,44,0.096137,3.969043
157032,12,12,0.139806,2.941202
157087,28,28,0.359801,2.642475
159002,19,19,0.199937,2.986111
159022,7,7,0.365488,2.703837
160006,18,18,0.218017,2.971628
16004,36,36,0.323285,2.850296
160067,7,7,0.430572,2.507290
16068,8,8,0.279859,2.532685
161045,9,9,0.187125,2.692980
163004,21,21,0.404379,2.592007
163096,16,16,0.309224,2.620367
164046,5,5,0.430076,2.072392
168084,14,14,0.363448,2.405837
17067,17,17,0.429702,2.510570
175083,8,8,0.280410,2.448921
176051,5,5,0.436917,2.200599
179084,19,19,0.298279,2.612518
181021,22,22,0.068730,3.812814
183066,8,8,0.464330,2.038655
185092,20,20,0.152069,3.098976
187058,22,22,0.180130,3.204991
187099,29,29,0.193934,3.563019
188025,42,42,0.158397,3.512001
189006,33,33,0.271634,2.739455
