id,k,eigs,ri,voi
100007,8,8,0.318364,2.125012
100039,11,11,0.362953,2.198614
100099,6,6,0.449422,1.980957
10081,16,16,0.155316,3.263042
101027,12,12,0.214421,2.677081
101084,17,17,0.235425,2.607264
102062,37,37,0.086115,3.947473
103006,7,7,0.396341,2.431052
103029,9,9,0.341849,2.864540
103078,13,13,0.243867,2.917753
104010,13,13,0.093483,3.470220
104055,16,16,0.212207,2.605582
105027,5,5,0.315040,2.823941
106005,7,7,0.451749,2.251348
106047,4,4,0.429668,2.377876
107014,19,19,0.213309,3.218322
107045,13,13,0.201209,2.930000
107072,19,19,0.173440,3.216929
108004,5,5,0.293578,2.796911
108036,14,14,0.181167,3.192580
108069,3,3,0.479421,2.028641
109055,3,3,0.610807,1.753337
112056,4,4,0.424556,2.474442
112090,25,25,0.251783,3.081841
117025,20,20,0.258479,2.607796
118015,37,37,0.148957,3.484470
118031,23,23,0.311959,2.930629
118072,15,15,0.238141,2.954713
120003,29,29,0.261016,2.978673
120093,36,36,0.105868,3.668368
123057,15,15,0.325197,2.674600
128035,43,43,0.232316,3.013898
130014,7,7,0.389637,2.478993
130066,11,11,0.354690,2.566937
134049,21,21,0.254866,2.775301
134067,24,24,0.261138,2.975211
140006,15,15,0.241994,2.858685
140088,22,22,0.257450,2.952201
14085,15,15,0.144373,3.105560
14092,18,18,0.063890,3.504782
141012,4,4,0.395571,2.519615
141048,7,7,0.418253,2.749779
145059,31,31,0.396042,2.557058
145079,21,21,0.230056,3.206265
146074,38,38,0.229064,3.257512
147077,21,21,0.362702,2.451254
147080,28,28,0.346760,2.696242
15011,34,34,0.261317,2.849360
15062,16,16,0.394358,2.340579
156054,44,44,0.083464,4.078611
157032,12,12,0.120981,3.073123
157087,28,28,0.356237,2.657438
159002,19,19,0.179610,3.159925
159022,7,7,0.327672,2.812259
160006,18,18,0.204737,3.095644
16004,36,36,0.352937,2.676220
160067,7,7,0.437499,2.551240
16068,8,8,0.249929,2.568630
161045,9,9,0.127088,2.981003
163004,21,21,0.376265,2.678989
163096,16,16,0.220456,3.026315
164046,5,5,0.403459,2.193473
168084,14,14,0.287661,2.660190
17067,17,17,0.343163,2.755252
175083,8,8,0.229414,2.719289
176051,5,5,0.428550,2.327081
179084,19,19,0.230434,3.032983
181021,22,22,0.089759,3.861135
183066,8,8,0.356447,2.529244
185092,20,20,0.128603,3.296024
187058,22,22,0.192794,3.215432
187099,29,29,0.175862,3.491645
188025,42,42,0.144992,3.622427
189006,33,33,0.222794,3.053600
189013,23,23,0.181482,3.162697
189029,22,22,0.198605,3.161205
189096,25,25,0.324383,2.768837
196027,8,8,0.337588,3.022878
196040,56,56,0.179749,3.498665
196062,8,8,0.350744,2.959537
196088,11,11,0.155546,2.979918
198087,60,60,0.153089,3.442808
20069,15,15,0.219132,2.892984
201080,19,19,0.119139,3.222644
2018,14,14,0.182638,2.920139
202000,11,11,0.258098,2.694961
206062,25,25,0.229411,3.085655
206097,19,19,0.179299,3.106273
207038,18,18,0.269100,2.898053
207049,13,13,0.334004,2.603009
208078,12,12,0.185659,3.200443
209021,10,10,0.261939,3.253300
217013,18,18,0.094257,3.651446
217090,13,13,0.317291,2.777556
220003,33,33,0.103091,3.570753
223004,18,18,0.139160,3.318561
223060,15,15,0.373061,2.543944
225022,19,19,0.046596,3.729591
226022,28,28,0.067489,3.977501
226033,29,29,0.146660,3.475416
226043,61,61,0.094260,4.096900
226060,41,41,0.214220,3.226173
228076,22,22,0.146957,3.241662
230063,33,33,0.188409,3.387774
230098,18,18,0.328747,2.683299
23050,60,60,0.332242,2.788146
232076,6,6,0.299698,2.435658
235098,41,41,0.231973,3.047294
238025,8,8,0.233204,2.406024
243095,43,43,0.158786,3.311231
246009,7,7,0.318150,2.057023
247003,23,23,0.070728,3.727638
247012,12,12,0.203930,2.932428
249021,28,28,0.150653,3.439575
250047,11,11,0.399629,2.673632
250087,27,27,0.236253,2.920135
253016,38,38,0.256689,2.972654
253092,8,8,0.341298,3.176482
257098,15,15,0.230484,3.094417
258089,43,43,0.247553,2.987171
259060,20,20,0.388714,2.596316
267036,27,27,0.322981,2.950341
268048,20,20,0.189306,3.067924
268074,14,14,0.202688,3.245840
277053,32,32,0.122414,3.565861
279005,13,13,0.326939,2.519471
28083,18,18,0.200395,2.934506
281017,22,22,0.202834,3.069460
285022,12,12,0.171349,3.074801
288024,40,40,0.131840,3.907967
289011,24,24,0.209100,3.330165
290035,37,37,0.145848,3.219129
29030,21,21,0.096636,3.551184
296028,12,12,0.339807,2.547589
296058,22,22,0.370822,2.551577
302022,11,11,0.762220,1.468990
306051,13,13,0.324597,2.458000
306052,5,5,0.525941,2.125849
3063,6,6,0.291134,2.744748
309040,47,47,0.311876,2.779688
317043,11,11,0.169050,3.412853
326025,8,8,0.224472,2.949224
326085,10,10,0.274941,2.501466
33044,8,8,0.355095,2.497533
334025,9,9,0.427250,2.218195
335088,27,27,0.216736,3.428696
335094,21,21,0.219072,3.208120
344010,20,20,0.268080,2.774058
346016,12,12,0.199789,2.696723
347031,12,12,0.320889,2.489662
35028,14,14,0.265452,2.840406
35049,11,11,0.185698,3.004620
36046,12,12,0.273986,2.607575
365072,19,19,0.305928,2.620505
368037,30,30,0.334364,2.701688
372019,13,13,0.285404,2.590338
376086,15,15,0.288049,2.831641
384022,9,9,0.329308,2.395463
384089,23,23,0.184061,3.248717
385022,17,17,0.314179,2.649403
388006,14,14,0.416878,2.192047
388018,39,39,0.320449,2.589530
388067,56,56,0.336575,2.473184
393035,28,28,0.204719,3.166950
41006,6,6,0.426851,2.346615
41029,10,10,0.173380,3.053996
41085,13,13,0.296816,2.671065
41096,3,3,0.470241,1.686555
43033,4,4,0.465484,2.237211
43051,2,2,0.604618,1.642346
45000,39,39,0.211026,3.306302
48017,10,10,0.326192,2.284723
48025,26,26,0.097870,3.695283
49024,6,6,0.233576,2.706230
5096,19,19,0.352563,2.729725
51084,35,35,0.387545,2.553667
6046,23,23,0.344798,2.603616
61034,27,27,0.169599,3.245115
64061,17,17,0.180160,3.216718
65084,33,33,0.302476,2.809327
69000,9,9,0.199878,2.780004
69007,20,20,0.171116,3.165564
69022,3,3,0.499093,2.279147
70011,4,4,0.383266,2.412769
70090,6,6,0.458763,2.836053
71076,29,29,0.129004,3.362801
