id,k,eigs,ri,voi
100007,8,8,0.471419,1.709577
100039,11,11,0.644441,1.826122
100099,6,6,0.581062,1.531622
10081,16,16,0.493572,1.986059
101027,12,12,0.324488,2.239786
101084,17,17,0.620210,2.280890
102062,37,37,0.098390,3.871231
103006,7,7,0.445561,2.493188
103029,9,9,0.448903,2.152696
103078,13,13,0.297310,2.540409
104010,13,13,0.340859,3.111627
104055,16,16,0.323193,2.287529
105027,5,5,0.516086,2.187397
106005,7,7,0.576987,1.754864
106047,4,4,0.464035,2.103039
107014,19,19,0.200433,3.308573
107045,13,13,0.368727,2.643801
107072,19,19,0.226405,2.874263
108004,5,5,0.360413,2.334973
108036,14,14,0.254667,2.917214
108069,3,3,0.504441,1.956264
109055,3,3,0.508021,2.192582
112056,4,4,0.714930,1.010565
112090,25,25,0.242345,3.195846
117025,20,20,0.263324,2.490560
118015,37,37,0.183163,3.049895
118031,23,23,0.335416,2.755079
118072,15,15,0.266115,3.101575
120003,29,29,0.375465,2.620911
120093,36,36,0.223714,2.917450
123057,15,15,0.354421,2.438047
128035,43,43,0.252824,2.888905
130014,7,7,0.393615,2.338976
130066,11,11,0.418693,2.122867
134049,21,21,0.144389,3.333397
134067,24,24,0.211301,3.181279
140006,15,15,0.515424,2.348694
140088,22,22,0.334820,2.763940
14085,15,15,0.141358,3.062957
14092,18,18,0.390131,2.872524
141012,4,4,0.374928,2.482616
141048,7,7,0.485862,2.179126
145059,31,31,0.283206,2.896753
145079,21,21,0.225442,2.937246
146074,38,38,0.381775,2.764430
147077,21,21,0.279405,2.844229
147080,28,28,0.310788,2.876124
15011,34,34,0.272845,2.851187
15062,16,16,0.439533,2.114900
156054,44,44,0.112808,3.600570
157032,12,12,0.250277,2.438740
157087,28,28,0.300079,2.800291
159002,19,19,0.245278,2.839491
159022,7,7,0.470216,2.170336
160006,18,18,0.374927,2.421719
16004,36,36,0.237992,2.937576
160067,7,7,0.623638,1.870076
16068,8,8,0.279682,2.594088
161045,9,9,0.508779,1.836119
163004,21,21,0.309975,2.700058
163096,16,16,0.294733,2.738374
164046,5,5,0.508627,1.616131
168084,14,14,0.292267,2.664753
17067,17,17,0.370378,2.740463
175083,8,8,0.528139,2.295163
176051,5,5,0.584577,1.493845
179084,19,19,0.416883,2.236201
181021,22,22,0.337356,2.969898
183066,8,8,0.349550,2.147628
185092,20,20,0.430553,2.142615
187058,22,22,0.304790,2.966990
187099,29,29,0.171416,3.338814
188025,42,42,0.155636,3.360364
189006,33,33,0.187852,3.033360
189013,23,23,0.315197,2.786889
189029,22,22,0.301333,2.647189
189096,25,25,0.181521,3.294040
196027,8,8,0.435448,2.383297
196040,56,56,0.162938,3.727399
196062,8,8,0.507709,2.024863
196088,11,11,0.429152,3.179695
198087,60,60,0.262758,2.933558
20069,15,15,0.296697,2.449251
201080,19,19,0.352180,2.296912
2018,14,14,0.316879,2.548639
202000,11,11,0.351158,2.098504
206062,25,25,0.283852,2.701985
206097,19,19,0.192236,3.002004
207038,18,18,0.298333,2.875950
207049,13,13,0.323392,2.603135
208078,12,12,0.354901,3.052052
209021,10,10,0.306798,2.968497
217013,18,18,0.345632,2.778817
217090,13,13,0.348442,2.544745
