id,k,eigs,ri,voi
100007,8,8,0.671756,1.616130
100039,11,11,0.371550,2.314934
100099,6,6,0.536918,1.581041
10081,16,16,0.360878,2.310901
101027,12,12,0.377440,2.172003
101084,17,17,0.785367,1.833281
102062,37,37,0.062549,3.916012
103006,7,7,0.474897,2.439847
103029,9,9,0.421001,2.163258
103078,13,13,0.518354,2.177299
104010,13,13,0.351007,2.992819
104055,16,16,0.326520,2.259780
105027,5,5,0.587769,1.608014
106005,7,7,0.541349,1.940506
106047,4,4,0.463059,2.142178
107014,19,19,0.284151,2.867952
107045,13,13,0.231359,2.726601
107072,19,19,0.220695,2.989597
108004,5,5,0.345756,2.412633
108036,14,14,0.316796,3.072685
108069,3,3,0.542973,1.695450
109055,3,3,0.511234,2.193949
112056,4,4,0.717279,0.995376
112090,25,25,0.261271,3.158828
117025,20,20,0.347302,2.202099
118015,37,37,0.188648,3.111751
118031,23,23,0.330916,2.678331
118072,15,15,0.226011,3.116246
120003,29,29,0.377583,2.695277
120093,36,36,0.270221,2.896124
123057,15,15,0.381088,2.442635
128035,43,43,0.306950,2.810838
130014,7,7,0.485339,2.072495
130066,11,11,0.433115,2.071442
134049,21,21,0.177382,3.257817
134067,24,24,0.240576,3.303956
140006,15,15,0.612875,2.308880
140088,22,22,0.331384,2.640849
14085,15,15,0.314770,2.740371
14092,18,18,0.391313,2.856199
141012,4,4,0.557819,1.914912
141048,7,7,0.516972,2.407057
145059,31,31,0.252966,3.017586
145079,21,21,0.234630,2.932274
146074,38,38,0.263597,3.051888
147077,21,21,0.349602,2.802188
147080,28,28,0.375267,2.687376
15011,34,34,0.325087,2.716089
15062,16,16,0.446430,2.145594
156054,44,44,0.163430,3.385360
157032,12,12,0.563870,1.935945
157087,28,28,0.306820,2.890345
159002,19,19,0.233639,2.763087
159022,7,7,0.432634,2.516591
160006,18,18,0.335333,2.640439
16004,36,36,0.293331,2.882282
160067,7,7,0.563496,2.161480
16068,8,8,0.302511,2.609705
161045,9,9,0.514441,1.793578
163004,21,21,0.285933,2.799401
163096,16,16,0.288024,2.827250
164046,5,5,0.556212,1.514888
168084,14,14,0.464566,2.157983
17067,17,17,0.374303,2.763355
175083,8,8,0.486046,2.274217
176051,5,5,0.628620,1.619333
179084,19,19,0.423505,2.262481
181021,22,22,0.327360,3.140290
183066,8,8,0.517358,2.196983
185092,20,20,0.491029,1.957805
187058,22,22,0.231532,3.209411
187099,29,29,0.177111,3.595526
188025,42,42,0.226295,3.204463
189006,33,33,0.228479,2.956274
189013,23,23,0.307069,2.845225
189029,22,22,0.358212,2.370850
189096,25,25,0.319745,2.774377
196027,8,8,0.508500,2.126128
196040,56,56,0.205619,3.544819
196062,8,8,0.508319,2.047763
196088,11,11,0.201614,3.122024
198087,60,60,0.247955,2.980657
20069,15,15,0.285926,2.517631
201080,19,19,0.663364,2.086217
2018,14,14,0.459996,2.187423
202000,11,11,0.623848,1.348216
206062,25,25,0.358990,2.538686
206097,19,19,0.276979,2.740000
207038,18,18,0.252534,3.016706
207049,13,13,0.304373,2.803317
208078,12,12,0.267064,3.288208
209021,10,10,0.308137,3.027949
217013,18,18,0.291111,2.963829
217090,13,13,0.324282,2.814371
220003,33,33,0.123707,3.332668
223004,18,18,0.317902,2.653703
223060,15,15,0.271797,2.634746
225022,19,19,0.183585,2.670574
226022,28,28,0.344066,3.117445
226033,29,29,0.282903,2.559558
226043,61,61,0.072903,4.052885
226060,41,41,0.295773,2.897175
228076,22,22,0.442088,1.957114
230063,33,33,0.232752,3.077927
230098,18,18,0.368727,2.707885
23050,60,60,0.281164,3.018368
232076,6,6,0.644327,2.003740
235098,41,41,0.360435,2.510654
238025,8,8,0.688236,1.721677
243095,43,43,0.492145,2.710136
246009,7,7,0.252581,2.342667
247003,23,23,0.059281,3.666575
247012,12,12,0.510034,2.481542
249021,28,28,0.389534,2.924479
250047,11,11,0.466937,2.270360
250087,27,27,0.355445,2.548288
253016,38,38,0.231939,3.203056
253092,8,8,0.383357,2.960700
257098,15,15,0.298635,2.672406
258089,43,43,0.174629,3.393224
259060,20,20,0.275005,2.711656
267036,27,27,0.288280,3.027294
268048,20,20,0.235754,3.013541
268074,14,14,0.194514,3.293907
277053,32,32,0.148835,3.430970
279005,13,13,0.621719,1.416830
28083,18,18,0.419732,2.102795
281017,22,22,0.469834,2.164306
285022,12,12,0.482910,1.883807
288024,40,40,0.195708,3.603755
289011,24,24,0.341707,2.745372
290035,37,37,0.229435,2.969643
29030,21,21,0.156709,3.163889
296028,12,12,0.503093,1.929120
296058,22,22,0.299677,3.030886
302022,11,11,0.353992,2.099845
306051,13,13,0.342222,2.499443
306052,5,5,0.683217,1.340335
3063,6,6,0.397737,2.016145
309040,47,47,0.273227,3.193631
317043,11,11,0.312975,2.808874
326025,8,8,0.623453,1.961090
326085,10,10,0.495836,1.776974
33044,8,8,0.376634,2.335866
334025,9,9,0.598105,1.513122
335088,27,27,0.153040,3.935935
335094,21,21,0.268985,3.219837
344010,20,20,0.405183,2.214563
346016,12,12,0.265447,2.685224
347031,12,12,0.548911,1.884819
35028,14,14,0.408778,2.226029
35049,11,11,0.440707,2.322347
36046,12,12,0.369703,2.090862
365072,19,19,0.429448,2.271306
368037,30,30,0.382773,2.614577
372019,13,13,0.383882,2.071205
376086,15,15,0.285889,2.717077
384022,9,9,0.648785,1.263814
384089,23,23,0.406132,2.329611
385022,17,17,0.339532,2.495754
388006,14,14,0.521716,1.654846
388018,39,39,0.359508,2.824482
388067,56,56,0.336843,2.701862
393035,28,28,0.411955,2.560153
41006,6,6,0.457191,2.159946
41029,10,10,0.405672,2.078929
41085,13,13,0.353831,2.486325
41096,3,3,0.699535,1.503588
43033,4,4,0.560750,1.765203
43051,2,2,0.838881,0.742979
45000,39,39,0.200531,3.538567
48017,10,10,0.359231,2.550965
48025,26,26,0.164103,3.279409
49024,6,6,0.680165,1.608821
5096,19,19,0.594508,2.107798
51084,35,35,0.383209,2.503712
6046,23,23,0.425932,2.767180
61034,27,27,0.221759,3.036043
64061,17,17,0.294700,2.801626
65084,33,33,0.426188,2.531452
69000,9,9,0.468347,1.995473
69007,20,20,0.422548,2.437822
69022,3,3,0.535971,2.014923
70011,4,4,0.419925,1.995065
70090,6,6,0.544808,2.297085
71076,29,29,0.323773,2.729223
71099,28,28,0.365106,2.675511
77062,11,11,0.291082,3.154856
78098,21,21,0.157361,3.329280
79073,16,16,0.252382,2.895352
80085,23,23,0.354714,2.336054
80090,15,15,0.483542,2.385499
8068,9,9,0.564054,1.935938
81066,24,24,0.452718,2.353144
81090,58,58,0.243792,3.339625
81095,25,25,0.256520,2.840815
87015,6,6,0.372655,2.339408
92014,46,46,0.201344,3.435640
94095,24,24,0.208476,3.412279
97010,19,19,0.623958,1.647116
