id,k,eigs,ri,voi,duration,graphSize
100007,8,8,0.671557,1.616636,109.72390679898672,3798935.0
100039,11,11,0.644765,1.827004,40.22767182602547,1178359.0
100099,6,6,0.538031,1.578805,81.42206577095203,2708702.0
10081,16,16,0.360279,2.255098,97.40480188303628,3413615.0
101027,12,12,0.325978,2.377381,76.08501848601736,2544645.0
101084,17,17,0.636052,2.161762,41.81054435996339,1042912.0
102062,37,37,0.115410,3.806211,45.44455353496596,1267619.0
103006,7,7,0.474737,2.439725,45.60973217803985,1356499.0
103029,9,9,0.421102,2.163056,88.64762634201907,2779468.0
103078,13,13,0.376688,2.368190,52.34471896407194,1705178.0
104010,13,13,0.342801,3.215819,42.93209043308161,1195645.0
104055,16,16,0.326491,2.259937,76.0089193098247,2439883.0
105027,5,5,0.384886,2.177963,73.02654272201471,2190713.0
106005,7,7,0.541281,1.940648,68.1753449710086,2351548.0
106047,4,4,0.463937,2.140181,57.00465293903835,1574868.0
107014,19,19,0.284167,2.868267,57.70045613613911,1801872.0
107045,13,13,0.259630,2.605186,48.40691434103064,1626045.0
107072,19,19,0.220926,2.989387,47.17875624098815,1427161.0
108004,5,5,0.345633,2.412613,46.00266637699679,1289704.0
108036,14,14,0.341481,2.925466,52.04585723299533,1584621.0
108069,3,3,0.542919,1.695496,49.12453620810993,1247024.0
109055,3,3,0.511213,2.194167,57.40054319892079,1687167.0
112056,4,4,0.717316,0.995245,94.6872616901528,3016019.0
112090,25,25,0.261887,3.155158,48.29983512684703,1508490.0
117025,20,20,0.347148,2.202484,71.20124722411856,2508838.0
118015,37,37,0.229167,3.007580,67.58318795007654,2362872.0
118031,23,23,0.306814,2.782057,61.20785677898675,2187401.0
118072,15,15,0.238535,3.030270,62.93504759692587,2170026.0
120003,29,29,0.371561,2.638643,88.79689660808071,3386225.0
120093,36,36,0.260669,2.927984,102.68005942297168,3761923.0
123057,15,15,0.368543,2.537711,55.50068348203786,1773302.0
128035,43,43,0.311299,2.767589,63.449112673988566,2131731.0
130014,7,7,0.485302,2.072616,64.19845076091588,2031990.0
130066,11,11,0.433115,2.071442,61.790672859875485,2134943.0
134049,21,21,0.177402,3.257661,38.08152662101202,1123847.0
134067,24,24,0.235474,3.359230,35.97021210892126,1092598.0
140006,15,15,0.714487,2.070466,106.20376591105014,3655071.0
140088,22,22,0.373098,2.564609,125.87830499187112,4721509.0
14085,15,15,0.158687,2.928300,49.6018081351649,1546574.0
14092,18,18,0.391075,2.846169,51.046844670083374,1658616.0
141012,4,4,0.557832,1.915059,45.48749632202089,1413644.0
141048,7,7,0.432482,2.764435,53.23006114200689,1670966.0
145059,31,31,0.322286,2.963259,45.34087887685746,1420598.0
145079,21,21,0.209367,3.038477,57.665251557016745,1991238.0
146074,38,38,0.373866,2.844008,98.98579883901402,3629083.0
147077,21,21,0.318743,2.713934,54.92340696277097,1573390.0
147080,28,28,0.340696,2.640870,42.41196461603977,1207472.0
15011,34,34,0.304110,2.729134,59.06996954488568,1950043.0
15062,16,16,0.409161,2.301379,49.18246025382541,1539619.0
156054,44,44,0.162901,3.335546,90.45275111310184,3322990.0
157032,12,12,0.570054,1.917202,84.71890012803487,3027742.0
157087,28,28,0.279733,2.893049,59.10240251501091,1838557.0
159002,19,19,0.219399,2.703021,74.69514155108482,2641059.0
159022,7,7,0.432697,2.516240,105.45048318291084,4099097.0
160006,18,18,0.316040,2.711837,65.39541079080664,2290354.0
16004,36,36,0.296667,2.874629,45.69099517213181,1262025.0
160067,7,7,0.525376,2.357167,85.50240363017656,3019641.0
16068,8,8,0.598977,2.466505,68.24541698512621,2281889.0
161045,9,9,0.514481,1.793417,120.01213654084133,4775402.0
163004,21,21,0.228922,3.032008,72.83737337403,2462735.0
163096,16,16,0.346757,2.553915,47.3241118688602,1513108.0
164046,5,5,0.556289,1.514651,92.25335049908608,3128084.0
168084,14,14,0.465443,2.156713,70.36004430009052,2377589.0
17067,17,17,0.388698,2.748955,71.77429862390272,2558587.0
175083,8,8,0.558773,2.286953,44.95172157790512,1140250.0
176051,5,5,0.628551,1.619052,124.05977573711424,3117303.0
179084,19,19,0.437357,2.173403,103.62285485886969,3982227.0
181021,22,22,0.327157,3.178509,87.51376573299058,2986150.0
183066,8,8,0.517296,2.197145,79.52551940502599,2462580.0
185092,20,20,0.440049,2.119479,113.24684234987944,4216278.0
187058,22,22,0.179079,3.287911,45.26716353092343,1394034.0
187099,29,29,0.169948,3.599773,40.89918254199438,1220852.0
188025,42,42,0.194110,3.322188,66.94618490105495,2292391.0
189006,33,33,0.287570,2.730229,74.64798038010485,2703735.0
189013,23,23,0.318414,2.739455,65.42609286285006,2350104.0
189029,22,22,0.370645,2.295687,104.5144515808206,3857585.0
189096,25,25,0.281338,2.968637,39.26433092588559,1164120.0
196027,8,8,0.516259,2.109621,114.3729476830922,4284112.0
196040,56,56,0.215441,3.566119,46.99796699592844,1330813.0
196062,8,8,0.508257,2.048582,58.58225255901925,1984671.0
196088,11,11,0.264677,2.831482,34.893308689119294,1078780.0
198087,60,60,0.255339,2.931174,86.51346937613562,3290001.0
20069,15,15,0.271956,2.694906,68.41332896985114,2088111.0
201080,19,19,0.663531,2.085709,106.16071049892344,3884539.0
2018,14,14,0.396667,2.396040,77.42537587904371,2798138.0
202000,11,11,0.489140,1.716967,90.59118324401788,3052340.0
206062,25,25,0.344127,2.597283,80.10968580888584,2789918.0
206097,19,19,0.190771,3.042050,55.179456495912746,1777271.0
207038,18,18,0.323187,2.850839,49.852388279978186,1515153.0
207049,13,13,0.304410,2.803013,42.56466138805263,1279735.0
208078,12,12,0.284398,3.318125,35.72169342008419,1080710.0
209021,10,10,0.297468,3.180638,51.1254346340429,1561759.0
217013,18,18,0.288593,2.958938,140.24878675397483,5236392.0
217090,13,13,0.324718,2.817713,41.67017363803461,1139327.0
220003,33,33,0.107342,3.297502,49.40270071895793,1446170.0
223004,18,18,0.319067,2.625464,73.04195717186667,2440918.0
223060,15,15,0.268328,2.651946,56.39612222695723,1949448.0
225022,19,19,0.179397,2.729653,92.55143588711508,3144616.0
226022,28,28,0.345181,3.119395,103.0921792651061,3294868.0
226033,29,29,0.529953,2.357119,36.630588070023805,1039817.0
226043,61,61,0.056679,4.120885,38.93074619094841,890492.0
226060,41,41,0.263984,3.006076,72.40017953002825,2236348.0
228076,22,22,0.469215,2.237351,91.838618098991,3338602.0
230063,33,33,0.210007,3.207761,66.7585753700696,2174928.0
230098,18,18,0.321392,2.830149,44.46060415403917,1354785.0
23050,60,60,0.278590,3.000630,74.18077041395009,2245277.0
232076,6,6,0.617951,1.970959,90.65737984189764,3117284.0
235098,41,41,0.384862,2.417199,88.34985598595813,3249522.0
238025,8,8,0.688327,1.721437,90.45608414686284,2739009.0
243095,43,43,0.491929,2.708963,102.19731938885523,3881274.0
246009,7,7,0.252581,2.342667,68.12914361990988,1686631.0
247003,23,23,0.067905,3.655478,50.246735349996015,1583428.0
247012,12,12,0.450224,2.446131,50.776595030212775,1518671.0
249021,28,28,0.385520,2.836378,78.31456385320053,2620229.0
250047,11,11,0.473475,2.278179,65.97174014500342,2129258.0
250087,27,27,0.395600,2.404546,77.85610012291,2773221.0
253016,38,38,0.205728,3.233478,40.569957963889465,1235347.0
253092,8,8,0.441381,2.901349,56.21197883505374,1615767.0
257098,15,15,0.298521,2.672279,90.1640985510312,3193486.0
258089,43,43,0.180305,3.345528,41.67174055986106,1192551.0
259060,20,20,0.407701,2.561131,56.214589067036286,1663533.0
267036,27,27,0.325613,2.910005,72.59605835098773,2733891.0
268048,20,20,0.244094,2.937965,37.649401211878285,1096228.0
268074,14,14,0.194460,3.294819,47.17485341988504,1362866.0
277053,32,32,0.198970,3.276879,44.953275362960994,1367869.0
279005,13,13,0.619404,1.422957,95.06408881093375,3540321.0
28083,18,18,0.390091,2.138421,95.75399359199218,3313272.0
281017,22,22,0.454977,2.146100,100.57385221589357,3426317.0
285022,12,12,0.483046,1.883149,127.29359445301816,5053252.0
288024,40,40,0.245872,3.410708,67.17434827401303,2450080.0
289011,24,24,0.320563,2.737201,73.04566437005997,2305141.0
290035,37,37,0.231724,2.957356,62.58502073492855,1888570.0
29030,21,21,0.127708,3.237338,90.36992278695108,3146363.0
296028,12,12,0.490084,1.951668,79.14416523999535,2795051.0
296058,22,22,0.289008,3.040968,48.611801041988656,1586575.0
302022,11,11,0.379294,2.055121,58.34914794308133,1955227.0
306051,13,13,0.302896,2.500497,58.6251579800155,1995540.0
306052,5,5,0.683217,1.340335,66.48686615098268,1962045.0
3063,6,6,0.397887,2.015755,88.3952389380429,3004806.0
309040,47,47,0.230341,3.273824,52.14921043999493,1527470.0
317043,11,11,0.296412,2.738606,46.13713923888281,1292751.0
326025,8,8,0.623350,1.956479,65.9511709138751,1944126.0
326085,10,10,0.383690,2.017116,52.56790142506361,1576263.0
33044,8,8,0.373099,2.311738,67.47786488803104,2390794.0
334025,9,9,0.555383,1.542599,103.66150211892092,3878310.0
335088,27,27,0.164678,3.967412,32.452618869021535,923632.0
335094,21,21,0.267989,3.178922,70.51622254704125,2622861.0
344010,20,20,0.400839,2.291030,52.94959179102443,1723230.0
346016,12,12,0.254728,2.818637,46.667039526160806,1409827.0
347031,12,12,0.551629,1.833962,86.7884955550544,3183758.0
35028,14,14,0.470010,2.086333,115.11454480607064,4266963.0
35049,11,11,0.453120,2.433526,111.60581952915528,4233758.0
36046,12,12,0.807019,1.367747,82.959015681874,2674281.0
365072,19,19,0.365194,2.473323,34.30364021798596,1037313.0
368037,30,30,0.383293,2.613113,51.00740766292438,1645777.0
372019,13,13,0.351479,2.363993,80.94101371313445,2661532.0
376086,15,15,0.271882,2.915930,67.23718191217631,2062790.0
384022,9,9,0.648744,1.263831,84.20273651788011,2887003.0
384089,23,23,0.367621,2.459182,83.25016205618158,3185930.0
385022,17,17,0.314537,2.672778,64.88931639306247,2305862.0
388006,14,14,0.469172,1.824954,63.80425520101562,1983605.0
388018,39,39,0.369575,2.753998,53.26406071614474,1497646.0
388067,56,56,0.343410,2.674758,62.70108891115524,2038187.0
393035,28,28,0.327341,2.846906,101.91949946410024,3722423.0
41006,6,6,0.457780,2.158888,64.3557970779948,2087526.0
41029,10,10,0.405672,2.078929,71.1492530060932,2334427.0
41085,13,13,0.397494,2.487962,49.81366731598973,1497214.0
41096,3,3,0.699384,1.503018,95.67958242679016,2441108.0
43033,4,4,0.578380,1.894855,80.44221196812578,2392996.0
43051,2,2,0.838881,0.742979,169.09617664897814,5535455.0
45000,39,39,0.197653,3.535949,49.78036551899277,1513389.0
48017,10,10,0.340528,2.537478,66.69697727682069,2100963.0
48025,26,26,0.150596,3.260555,86.0430785419885,3029798.0
49024,6,6,0.659129,1.706813,87.54933271207847,2940418.0
5096,19,19,0.552479,2.172174,82.12729011802003,2921811.0
51084,35,35,0.378819,2.547639,51.35106418491341,1693408.0
6046,23,23,0.481860,2.611808,61.82387510803528,2182515.0
61034,27,27,0.202932,2.994268,64.60574994096532,2192566.0
64061,17,17,0.263133,2.953523,85.50682953605428,2999354.0
65084,33,33,0.443786,2.384025,80.06520696403459,2751471.0
69000,9,9,0.460209,1.998816,95.09303825884126,3097395.0
69007,20,20,0.418660,2.464041,83.0296397919301,3131104.0
69022,3,3,0.536370,2.015916,43.001920209033415,1315630.0
70011,4,4,0.419899,1.995254,68.38299573096447,2262751.0
70090,6,6,0.544818,2.297783,55.4610849309247,1787496.0
71076,29,29,0.330499,2.716497,84.60915257991292,2626102.0
71099,28,28,0.375436,2.594378,81.88150604697876,2903635.0
77062,11,11,0.300102,3.157986,46.10754959192127,1458568.0
78098,21,21,0.158243,3.340407,38.523508646991104,1197141.0
79073,16,16,0.280697,3.055322,42.98474309500307,1190609.0
80085,23,23,0.297401,2.541683,120.13275544601493,4443926.0
80090,15,15,0.483606,2.385237,81.11115974397399,2688520.0
8068,9,9,0.565888,1.911706,106.91419521602802,3611447.0
81066,24,24,0.305257,2.543901,72.2477167439647,2383172.0
81090,58,58,0.249262,3.328976,64.63843525503762,2020261.0
81095,25,25,0.289481,2.780383,67.69492208398879,2208535.0
87015,6,6,0.372485,2.339178,47.67284866399132,1426591.0
92014,46,46,0.191082,3.396872,69.6202178390231,2461332.0
94095,24,24,0.196166,3.546121,54.38446253514849,1642477.0
97010,19,19,0.434064,2.062494,74.99174334621057,2790731.0
