id,k,eigs,ri,voi
100007,8,8,0.169099,3.045286
100039,11,11,0.252792,2.844272
100099,6,6,0.317306,2.431391
10081,16,16,0.189459,3.214124
101027,12,12,0.167456,3.128147
101084,17,17,0.138292,3.626087
102062,37,37,0.052188,4.444970
103006,7,7,0.236707,2.852025
103029,9,9,0.319611,2.968617
103078,13,13,0.184168,3.313771
104010,13,13,0.069417,3.672529
104055,16,16,0.119639,3.450610
105027,5,5,0.318235,2.675760
106005,7,7,0.355917,2.769457
106047,4,4,0.468615,2.487392
107014,19,19,0.163484,3.525040
107045,13,13,0.131948,3.556959
107072,19,19,0.117612,3.689061
108004,5,5,0.286985,2.698818
108036,14,14,0.160774,3.556105
108069,3,3,0.490984,2.283968
109055,3,3,0.525139,2.167584
112056,4,4,0.421681,2.675487
112090,25,25,0.183232,3.800786
117025,20,20,0.148621,3.442103
118015,37,37,0.112898,3.913559
118031,23,23,0.218866,3.364762
118072,15,15,0.169873,3.330137
120003,29,29,0.193034,3.657974
120093,36,36,0.089736,4.050408
123057,15,15,0.241637,3.166697
128035,43,43,0.174124,3.730827
130014,7,7,0.267446,2.968154
130066,11,11,0.229667,2.983304
134049,21,21,0.189589,3.449915
134067,24,24,0.168525,3.828854
140006,15,15,0.254756,3.018012
140088,22,22,0.214834,3.267607
14085,15,15,0.109291,3.445023
14092,18,18,0.041157,3.828586
141012,4,4,0.408860,2.373200
141048,7,7,0.340577,3.450911
145059,31,31,0.239651,3.353442
145079,21,21,0.157769,3.700173
146074,38,38,0.208419,3.612529
147077,21,21,0.251134,3.189927
147080,28,28,0.238046,3.386393
15011,34,34,0.173350,3.602278
15062,16,16,0.209292,3.305472
156054,44,44,0.054822,4.549328
157032,12,12,0.121064,3.392165
157087,28,28,0.252127,3.387431
159002,19,19,0.145238,3.477139
159022,7,7,0.371894,3.047517
160006,18,18,0.188549,3.342591
16004,36,36,0.246557,3.352020
160067,7,7,0.321843,2.979427
16068,8,8,0.209300,2.882392
161045,9,9,0.244268,2.706535
163004,21,21,0.219517,3.299805
163096,16,16,0.169669,3.389192
164046,5,5,0.395233,2.529432
168084,14,14,0.267246,2.941070
17067,17,17,0.277613,3.115355
175083,8,8,0.131924,3.336702
176051,5,5,0.303190,2.854191
179084,19,19,0.181491,3.489779
181021,22,22,0.058854,4.268597
183066,8,8,0.207838,3.018896
185092,20,20,0.145321,3.369282
187058,22,22,0.115231,3.743598
187099,29,29,0.124804,3.977824
188025,42,42,0.093490,4.193777
189006,33,33,0.158939,3.690380
189013,23,23,0.146775,3.687831
189029,22,22,0.207003,3.257009
189096,25,25,0.230859,3.364459
196027,8,8,0.349132,3.460935
196040,56,56,0.124030,4.005358
196062,8,8,0.268877,3.138928
196088,11,11,0.135231,3.322947
198087,60,60,0.125703,3.922142
20069,15,15,0.204230,3.318753
201080,19,19,0.095699,3.739993
2018,14,14,0.264643,3.055313
202000,11,11,0.195104,3.068192
206062,25,25,0.149984,3.747105
206097,19,19,0.135011,3.537785
207038,18,18,0.223411,3.227688
207049,13,13,0.248359,3.074020
208078,12,12,0.127980,3.332885
209021,10,10,0.260023,3.273733
217013,18,18,0.098459,3.919347
217090,13,13,0.220093,3.287021
220003,33,33,0.062388,4.192936
223004,18,18,0.175378,3.354969
223060,15,15,0.178195,3.366599
225022,19,19,0.058204,3.873739
226022,28,28,0.063953,4.207962
226033,29,29,0.065952,4.293224
226043,61,61,0.083442,4.342031
226060,41,41,0.163589,3.709465
228076,22,22,0.084385,4.022130
230063,33,33,0.132373,4.004332
230098,18,18,0.247693,3.270711
23050,60,60,0.218555,3.672443
232076,6,6,0.333175,2.737115
235098,41,41,0.126528,3.876498
238025,8,8,0.187361,2.971864
243095,43,43,0.156170,3.531007
246009,7,7,0.271016,2.573237
247003,23,23,0.035035,4.255036
247012,12,12,0.132785,3.470809
249021,28,28,0.108411,3.938990
250047,11,11,0.168395,3.145300
250087,27,27,0.197249,3.303078
253016,38,38,0.173754,3.730809
253092,8,8,0.203875,3.385155
257098,15,15,0.130561,3.490133
