id,k,eigs,ri,voi
100007,8,8,0.553532,1.787900
100039,11,11,0.355566,2.469724
100099,6,6,0.581093,2.008783
10081,16,16,0.127410,2.946371
101027,12,12,0.216330,2.660421
101084,17,17,0.312392,2.760187
102062,37,37,0.018805,4.210102
103006,7,7,0.379898,2.788687
103029,9,9,0.355919,2.697091
103078,13,13,0.162844,3.088526
104010,13,13,0.088812,3.463109
104055,16,16,0.182935,2.825211
105027,5,5,0.338345,2.682311
106005,7,7,0.492486,2.059371
106047,4,4,0.452079,2.391409
107014,19,19,0.179573,3.270021
107045,13,13,0.293132,2.981737
107072,19,19,0.141283,3.281467
108004,5,5,0.306741,2.545908
108036,14,14,0.192143,3.085233
108069,3,3,0.607724,1.748038
109055,3,3,0.587568,1.813720
112056,4,4,0.464048,2.064037
112090,25,25,0.189315,3.357133
117025,20,20,0.184120,2.770348
118015,37,37,0.149704,3.246725
118031,23,23,0.224178,3.219830
118072,15,15,0.265602,3.041136
120003,29,29,0.228703,2.889674
120093,36,36,0.163596,3.236032
123057,15,15,0.276061,2.747971
128035,43,43,0.123330,3.379823
130014,7,7,0.317804,2.569295
130066,11,11,0.409143,2.354861
134049,21,21,0.079875,3.511015
134067,24,24,0.118330,3.445596
140006,15,15,0.645204,1.993977
140088,22,22,0.272303,2.791507
14085,15,15,0.105190,3.343137
14092,18,18,0.275708,3.066457
141012,4,4,0.447512,2.270089
141048,7,7,0.458626,2.440299
145059,31,31,0.159627,3.300434
145079,21,21,0.154615,3.265860
146074,38,38,0.286592,2.857438
147077,21,21,0.150784,3.211171
147080,28,28,0.200020,3.152060
15011,34,34,0.155227,3.295967
15062,16,16,0.259699,2.670268
156054,44,44,0.105412,3.851060
157032,12,12,0.182105,2.752525
157087,28,28,0.141699,3.240853
159002,19,19,0.263661,3.051239
159022,7,7,0.433175,2.471216
160006,18,18,0.163678,2.980683
16004,36,36,0.161382,3.426800
160067,7,7,0.521501,2.299524
16068,8,8,0.378998,2.647131
161045,9,9,0.526748,1.777550
163004,21,21,0.175149,3.173898
163096,16,16,0.219245,2.741826
164046,5,5,0.411227,2.161651
168084,14,14,0.214457,2.814452
17067,17,17,0.362372,2.597149
175083,8,8,0.235499,3.042003
176051,5,5,0.491989,1.825173
179084,19,19,0.312204,2.465781
181021,22,22,0.283072,3.596660
183066,8,8,0.451680,2.248212
185092,20,20,0.248733,2.792727
187058,22,22,0.127883,3.616019
187099,29,29,0.123422,3.799697
188025,42,42,0.113756,3.518329
189006,33,33,0.132275,3.326315
189013,23,23,0.200093,3.022249
189029,22,22,0.172185,2.911788
189096,25,25,0.167910,3.355547
196027,8,8,0.382349,2.632178
196040,56,56,0.103432,4.030710
196062,8,8,0.367556,2.623941
196088,11,11,0.409526,3.059518
198087,60,60,0.142362,3.403599
20069,15,15,0.203247,2.847497
201080,19,19,0.256491,2.677184
2018,14,14,0.248048,2.594435
202000,11,11,0.360768,2.142384
206062,25,25,0.200928,3.113094
206097,19,19,0.129166,3.230282
207038,18,18,0.226731,3.270461
207049,13,13,0.303855,2.617104
208078,12,12,0.133549,3.538251
209021,10,10,0.266766,3.138136
217013,18,18,0.190739,3.489702
217090,13,13,0.168543,3.390396
220003,33,33,0.042380,3.904228
223004,18,18,0.172679,3.141864
223060,15,15,0.283299,2.685395
225022,19,19,0.008885,3.509439
226022,28,28,0.188849,3.623229
226033,29,29,0.068356,3.974122
226043,61,61,0.019205,4.400507
226060,41,41,0.129520,3.415196
228076,22,22,0.179211,2.998256
230063,33,33,0.152339,3.362759
230098,18,18,0.159752,3.155244
23050,60,60,0.135973,3.435086
232076,6,6,0.525476,2.187443
235098,41,41,0.210713,3.037254
238025,8,8,0.511859,2.354092
243095,43,43,0.398448,2.947455
246009,7,7,0.454704,2.545455
247003,23,23,0.016561,3.895029
247012,12,12,0.389380,2.887059
249021,28,28,0.219484,3.278615
250047,11,11,0.400561,2.558689
250087,27,27,0.200376,2.983500
253016,38,38,0.113099,3.588522
253092,8,8,0.387490,2.615390
257098,15,15,0.180454,3.203278
258089,43,43,0.144908,3.610144
259060,20,20,0.282291,2.905604
267036,27,27,0.245837,3.017997
268048,20,20,0.217485,3.256566
268074,14,14,0.195866,3.483987
277053,32,32,0.034563,3.890080
279005,13,13,0.363637,2.154259
28083,18,18,0.238599,2.751746
281017,22,22,0.211195,2.975199
285022,12,12,0.448395,2.265912
288024,40,40,0.149953,3.625576
289011,24,24,0.159709,3.548169
290035,37,37,0.091578,3.621532
29030,21,21,0.057807,3.495733
296028,12,12,0.319493,2.498292
296058,22,22,0.226464,3.130701
302022,11,11,0.337885,2.416983
306051,13,13,0.193401,2.796954
306052,5,5,0.530287,2.080213
3063,6,6,0.432413,2.296971
309040,47,47,0.171041,3.385073
317043,11,11,0.335023,3.056537
326025,8,8,0.399656,2.911367
326085,10,10,0.438795,2.223668
33044,8,8,0.369572,2.336875
334025,9,9,0.497203,1.759891
335088,27,27,0.186210,3.621699
335094,21,21,0.201760,2.953086
344010,20,20,0.217642,2.945004
346016,12,12,0.341716,2.668883
347031,12,12,0.389347,2.191950
35028,14,14,0.378462,2.144571
35049,11,11,0.384027,2.437714
36046,12,12,0.215667,2.705663
365072,19,19,0.208262,3.155443
368037,30,30,0.136081,3.362268
372019,13,13,0.365924,2.203867
376086,15,15,0.222273,3.081137
384022,9,9,0.299099,2.455619
384089,23,23,0.221398,2.886569
385022,17,17,0.287824,2.614567
388006,14,14,0.264592,2.687031
388018,39,39,0.137989,3.495308
388067,56,56,0.206964,3.019659
393035,28,28,0.250267,2.994883
41006,6,6,0.494724,2.052264
41029,10,10,0.267345,2.389192
41085,13,13,0.393755,2.423383
41096,3,3,0.618828,1.213442
43033,4,4,0.453246,2.164281
43051,2,2,0.603647,1.655467
45000,39,39,0.122431,3.696796
48017,10,10,0.313123,2.913834
48025,26,26,0.083145,3.441950
49024,6,6,0.576400,1.585861
5096,19,19,0.371395,2.661691
51084,35,35,0.188713,3.038821
6046,23,23,0.253894,2.995615
61034,27,27,0.115045,3.411198
64061,17,17,0.239563,2.990352
65084,33,33,0.186751,3.059544
69000,9,9,0.239430,2.406537
69007,20,20,0.298302,2.767223
69022,3,3,0.448353,2.158356
70011,4,4,0.392315,2.396194
70090,6,6,0.364546,2.767221
71076,29,29,0.168709,3.276262
71099,28,28,0.195489,3.309468
77062,11,11,0.274316,3.026039
78098,21,21,0.140637,3.303469
79073,16,16,0.223564,3.191761
80085,23,23,0.257765,2.509663
80090,15,15,0.300589,3.168733
8068,9,9,0.543817,2.084860
81066,24,24,0.110593,3.225128
81090,58,58,0.106093,3.807909
81095,25,25,0.119880,3.293034
87015,6,6,0.394638,2.411776
92014,46,46,0.114977,3.664999
94095,24,24,0.151597,3.645051
97010,19,19,0.297471,2.523422
