id,k,eigs,ri,voi
100007,8,8,0.369017,1.912739
100039,11,11,0.524258,1.810340
100099,6,6,0.451570,1.802351
10081,16,16,0.282403,2.550753
101027,12,12,0.268431,2.421590
101084,17,17,0.299917,2.466176
102062,37,37,0.076935,4.182125
103006,7,7,0.468652,2.524444
103029,9,9,0.410916,2.367315
103078,13,13,0.371817,2.301950
104010,13,13,0.103602,3.398245
104055,16,16,0.217405,2.583603
105027,5,5,0.307342,2.773719
106005,7,7,0.526311,1.782809
106047,4,4,0.438120,2.412462
107014,19,19,0.231006,3.159097
107045,13,13,0.241145,2.812342
107072,19,19,0.238650,2.933163
108004,5,5,0.327530,2.465407
108036,14,14,0.213340,3.242046
108069,3,3,0.489849,1.970206
109055,3,3,0.536295,1.914311
112056,4,4,0.472193,2.022694
112090,25,25,0.261382,3.140441
117025,20,20,0.353661,2.242517
118015,37,37,0.151059,3.450372
118031,23,23,0.290759,3.043558
118072,15,15,0.246599,2.894224
120003,29,29,0.282071,2.860586
120093,36,36,0.118734,3.578004
123057,15,15,0.321013,2.707736
128035,43,43,0.273697,2.907795
130014,7,7,0.472286,2.252032
130066,11,11,0.352199,2.579599
134049,21,21,0.270150,2.982144
134067,24,24,0.289317,3.033661
140006,15,15,0.260457,2.712901
140088,22,22,0.226723,3.186930
14085,15,15,0.141698,3.082354
14092,18,18,0.137093,3.161694
141012,4,4,0.433922,2.270462
141048,7,7,0.453829,2.532692
145059,31,31,0.372344,2.897652
145079,21,21,0.277808,2.937296
146074,38,38,0.254129,3.234078
147077,21,21,0.354115,2.698702
147080,28,28,0.399030,2.668361
15011,34,34,0.249419,2.984535
15062,16,16,0.482409,2.081291
156054,44,44,0.092639,4.011853
157032,12,12,0.140866,2.947407
157087,28,28,0.360844,2.706359
159002,19,19,0.202029,2.941042
159022,7,7,0.383813,2.595197
160006,18,18,0.210328,2.976170
16004,36,36,0.326531,2.834672
160067,7,7,0.362283,2.690023
16068,8,8,0.289199,2.572681
161045,9,9,0.171193,2.779310
163004,21,21,0.399171,2.632387
163096,16,16,0.300410,2.728076
164046,5,5,0.430203,2.048933
168084,14,14,0.340762,2.464850
17067,17,17,0.417441,2.563691
175083,8,8,0.276442,2.487106
176051,5,5,0.446348,2.175180
179084,19,19,0.304463,2.599859
181021,22,22,0.067794,3.809381
183066,8,8,0.345109,2.396797
185092,20,20,0.161832,3.051734
187058,22,22,0.142419,3.283378
187099,29,29,0.178790,3.710209
188025,42,42,0.182125,3.425576
189006,33,33,0.271924,2.737386
