id,k,eigs,ri,voi,duration,graphSize
100007,8,8,0.249490,2.626336,16.048834543908015,22576.0
100039,11,11,0.340060,2.403357,8.867580723948777,11033.0
100099,6,6,0.314522,2.488337,16.173779293894768,17644.0
10081,16,16,0.237739,2.859779,14.802436953876168,25436.0
101027,12,12,0.237950,2.758154,10.994216884020716,14978.0
101084,17,17,0.158795,3.485057,8.342747847083956,9776.0
102062,37,37,0.064331,4.177061,12.276481113862246,9754.0
103006,7,7,0.184894,2.963556,11.001479828031734,11422.0
103029,9,9,0.339209,2.818528,14.859701945912091,16585.0
103078,13,13,0.218832,3.040679,10.25634703389369,14720.0
104010,13,13,0.084567,3.526246,9.416908918181434,9224.0
104055,16,16,0.182539,2.848943,10.686577717075124,15247.0
105027,5,5,0.318374,2.656252,12.089052950963378,11700.0
106005,7,7,0.409379,2.276319,17.4315036770422,20479.0
106047,4,4,0.471186,2.425746,19.77754719788209,13870.0
107014,19,19,0.179727,3.458496,7.382601814810187,10764.0
107045,13,13,0.193205,3.095925,10.828603891888632,12964.0
107072,19,19,0.133654,3.547450,8.371495172847062,9900.0
108004,5,5,0.299664,2.697434,13.02593175903894,8654.0
108036,14,14,0.181821,3.363392,8.573862357996404,11268.0
108069,3,3,0.504326,2.123845,18.42147882701829,10186.0
109055,3,3,0.471393,2.197578,21.41317338612862,11891.0
112056,4,4,0.433971,2.516199,17.642188413068652,17286.0
112090,25,25,0.223454,3.520158,9.796175183961168,10483.0
117025,20,20,0.183322,3.020278,10.423776695970446,16203.0
118015,37,37,0.150297,3.479504,15.965707831084728,21294.0
118031,23,23,0.205576,3.324529,11.127091691130772,18304.0
118072,15,15,0.185233,3.285566,11.693710529012606,16618.0
120003,29,29,0.265962,3.059337,17.756940223975107,28945.0
120093,36,36,0.138348,3.507105,19.99451053305529,30817.0
123057,15,15,0.292698,2.839425,11.411089502973482,13042.0
128035,43,43,0.233421,3.112156,15.501435318030415,16558.0
130014,7,7,0.317969,2.760066,13.197300661122426,14368.0
130066,11,11,0.269084,2.899493,13.471671658102425,16879.0
134049,21,21,0.195982,3.398683,9.33962723100558,10086.0
134067,24,24,0.186320,3.641470,8.379583903122693,10047.0
140006,15,15,0.368734,2.497404,17.91877786698751,27215.0
140088,22,22,0.246955,3.074161,18.69998250203207,32530.0
14085,15,15,0.133842,3.217166,9.173231306951491,13395.0
14092,18,18,0.057371,3.585669,8.855061730137095,13008.0
141012,4,4,0.444654,2.310642,18.80820306297392,14085.0
141048,7,7,0.378726,3.021591,11.09353105421178,11845.0
145059,31,31,0.249138,3.211347,12.309034804115072,15011.0
145079,21,21,0.201296,3.339711,13.12925851601176,14653.0
146074,38,38,0.279008,3.107653,20.11023204098456,26047.0
147077,21,21,0.292715,2.911004,8.399533002870157,11332.0
147080,28,28,0.262153,3.132255,10.336666719987988,11981.0
15011,34,34,0.226766,3.200550,14.164499626029285,15255.0
15062,16,16,0.286894,2.849478,9.535924796015024,12002.0
156054,44,44,0.083298,4.199244,19.29169362410903,25516.0
157032,12,12,0.199531,3.008716,18.86790825799108,25890.0
157087,28,28,0.238599,3.245656,12.834516153903678,20495.0
159002,19,19,0.157974,3.391501,13.086845670826731,26179.0
159022,7,7,0.402268,2.890010,20.506767329992726,30838.0
160006,18,18,0.262033,2.890878,13.975592936156318,20144.0
16004,36,36,0.328091,2.792843,13.181293847039342,11566.0
160067,7,7,0.135009,2.979234,18.517312513897195,23266.0
16068,8,8,0.269039,2.772323,10.023367925779894,11781.0
161045,9,9,0.325785,2.288751,21.702218377031382,35276.0
163004,21,21,0.242386,3.153376,12.549162314040586,18790.0
163096,16,16,0.209970,3.085432,9.308812939096242,12281.0
164046,5,5,0.422642,2.494410,13.220143822953103,15532.0
168084,14,14,0.271965,2.822326,13.430993393994868,17369.0
17067,17,17,0.349165,2.640213,10.808040570933372,21067.0
175083,8,8,0.100962,3.444673,10.286327602807432,9406.0
176051,5,5,0.509116,2.226072,28.855599452042952,25683.0
179084,19,19,0.224316,3.173877,15.030459803994743,26746.0
181021,22,22,0.088670,3.918122,11.879602157045156,19538.0
183066,8,8,0.342458,2.555855,13.265603468986228,16483.0
185092,20,20,0.182637,3.146530,17.20710959401913,33224.0
187058,22,22,0.121270,3.667688,10.9547505939845,10901.0
187099,29,29,0.135975,3.839141,9.783117983024567,10030.0
188025,42,42,0.124534,3.839571,14.452550895046445,16206.0
189006,33,33,0.193586,3.275727,16.902383615029976,23608.0
189013,23,23,0.217628,3.099169,11.598169951001182,17592.0
189029,22,22,0.199603,3.024156,17.886162566952407,39082.0
189096,25,25,0.247475,3.151808,9.69999208394438,12898.0
196027,8,8,0.354740,3.308816,22.89982444094494,33333.0
196040,56,56,0.138576,3.785377,16.868925370043144,10503.0
196062,8,8,0.256930,3.197884,10.709119647974148,12829.0
196088,11,11,0.136398,3.271667,10.680188115919009,11156.0
198087,60,60,0.165042,3.452432,26.01472155703232,27116.0
20069,15,15,0.239234,3.023962,11.350882346974686,16961.0
201080,19,19,0.153384,3.145170,15.512721386970952,31846.0
2018,14,14,0.387078,2.372870,13.852762734051794,21553.0
202000,11,11,0.246020,2.821702,17.1039301820565,22305.0
206062,25,25,0.212034,3.263173,12.752165947807953,19790.0
206097,19,19,0.142213,3.362896,8.982637560926378,12230.0
207038,18,18,0.229161,3.102722,9.6227735679131,14009.0
207049,13,13,0.268868,2.933209,9.679315041052178,9433.0
208078,12,12,0.103055,3.512201,11.53953086095862,11383.0
209021,10,10,0.250243,3.291051,11.131234599975867,9949.0
217013,18,18,0.202828,3.689360,20.1310511410702,42093.0
217090,13,13,0.251341,3.150621,15.059478358831257,10593.0
220003,33,33,0.065394,4.111726,11.311697359895334,10563.0
223004,18,18,0.194794,3.225688,15.502071435796095,21048.0
223060,15,15,0.231076,2.965106,10.21996051305905,15646.0
225022,19,19,0.069499,3.644321,13.216214700136334,22794.0
226022,28,28,0.102468,3.869016,13.954503671033308,18213.0
226033,29,29,0.075012,4.089127,10.770565208978953,10801.0
226043,61,61,0.092358,4.144000,19.13950491603464,11904.0
226060,41,41,0.182813,3.491083,17.18211117386818,18414.0
228076,22,22,0.131111,3.522020,15.390798076987268,27884.0
230063,33,33,0.178240,3.594794,15.292496436042711,18933.0
230098,18,18,0.278007,3.014778,10.18575721117668,11673.0
23050,60,60,0.276828,3.214763,21.497951271943748,19707.0
232076,6,6,0.213464,2.684273,20.557898182887584,27055.0
235098,41,41,0.179595,3.494148,19.472253621090204,23337.0
238025,8,8,0.255838,2.686765,12.30978416511789,15122.0
243095,43,43,0.247032,3.062365,23.048643727088347,40664.0
246009,7,7,0.237289,2.564452,14.256402365164831,14300.0
247003,23,23,0.048433,4.057962,9.595521148992702,12446.0
247012,12,12,0.110528,3.504950,11.511839746963233,11993.0
249021,28,28,0.161996,3.462036,13.10096165095456,17609.0
250047,11,11,0.212113,2.963729,17.804981731111184,19084.0
250087,27,27,0.250325,2.869543,17.642843744019046,23431.0
253016,38,38,0.202130,3.518125,14.05706006893888,13985.0
253092,8,8,0.420536,3.016995,15.99672390613705,15082.0
257098,15,15,0.189205,3.067012,12.833508659154177,21647.0
258089,43,43,0.190588,3.444306,14.965342434123158,13079.0
259060,20,20,0.347138,2.798964,9.237394944997504,12031.0
267036,27,27,0.251603,3.171174,14.887625052127987,19219.0
268048,20,20,0.133683,3.546049,8.830638821935281,10530.0
268074,14,14,0.102052,3.563059,9.590432772878556,9912.0
277053,32,32,0.099849,3.877790,11.073529487010092,10365.0
279005,13,13,0.430413,2.072414,18.235632768832147,30113.0
28083,18,18,0.247373,2.865692,11.478083797963336,17532.0
281017,22,22,0.185413,3.192151,15.927055747946724,19576.0
285022,12,12,0.297068,2.761364,30.78616083203815,43680.0
288024,40,40,0.166196,3.848805,15.715658372966573,19348.0
289011,24,24,0.174786,3.447860,9.902779367985204,13966.0
290035,37,37,0.109447,3.817061,17.494553788099438,11705.0
29030,21,21,0.088508,3.851813,11.99534556409344,18918.0
296028,12,12,0.319336,2.675713,17.206755701219663,21505.0
296058,22,22,0.263629,3.189868,8.951624258887023,12199.0
302022,11,11,0.264296,2.557113,14.780926914187148,19548.0
306051,13,13,0.280145,2.861230,13.64592867391184,15509.0
306052,5,5,0.451902,2.253720,12.96513974899426,11362.0
3063,6,6,0.303501,2.695119,20.949436687864363,21427.0
309040,47,47,0.249951,3.257334,14.840455123921856,13405.0
317043,11,11,0.152995,3.129863,11.728940905071797,9397.0
326025,8,8,0.320154,2.897087,13.086917654145507,14808.0
326085,10,10,0.323321,2.593135,11.83075565705076,12606.0
33044,8,8,0.403093,2.318894,12.730651712045074,18187.0
334025,9,9,0.421057,2.174414,20.000478859990835,29252.0
335088,27,27,0.186202,3.668506,8.71502673602663,9747.0
335094,21,21,0.186510,3.438389,12.972475836984811,23415.0
344010,20,20,0.212727,3.218925,9.386940715136006,12942.0
346016,12,12,0.139906,3.248492,8.995028699981049,9852.0
347031,12,12,0.395425,2.378490,18.0321202299092,30903.0
35028,14,14,0.262432,2.796219,21.35758268996142,30221.0
35049,11,11,0.219286,2.891083,21.79904887615703,33020.0
36046,12,12,0.218300,2.909015,10.592642976902424,15249.0
365072,19,19,0.223730,3.242727,7.5016898510511965,9912.0
368037,30,30,0.255485,3.200846,13.176469850121066,17598.0
372019,13,13,0.245623,2.830315,16.41003585094586,21771.0
376086,15,15,0.301198,2.842576,13.36119054001756,18184.0
384022,9,9,0.334669,2.598402,16.132252684095874,17902.0
384089,23,23,0.224759,3.072233,16.983007804956287,26353.0
385022,17,17,0.242632,3.073172,10.950852776877582,18093.0
388006,14,14,0.267360,2.707497,10.773520298069345,13714.0
388018,39,39,0.231394,3.372423,13.893576563103124,12185.0
388067,56,56,0.328492,2.747823,19.246205849107355,15287.0
393035,28,28,0.245925,3.173427,18.20326443901285,38286.0
41006,6,6,0.428767,2.437566,11.38433883106336,13087.0
41029,10,10,0.248173,2.865536,17.70875992299989,18047.0
41085,13,13,0.261946,3.032147,8.905488451942801,11279.0
41096,3,3,0.519626,2.109547,35.33346489095129,19148.0
43033,4,4,0.500600,2.016484,15.57019647792913,10931.0
43051,2,2,0.604153,1.647401,37.59224115498364,32009.0
45000,39,39,0.169275,3.644079,13.206247506896034,11053.0
48017,10,10,0.334301,2.349061,16.50863406411372,14900.0
48025,26,26,0.086680,3.909719,11.585433223983271,17266.0
49024,6,6,0.349565,2.386426,18.58083028299734,21541.0
5096,19,19,0.324959,3.026038,12.019812883110715,18535.0
51084,35,35,0.271990,3.123131,14.260554044041784,15889.0
