id,k,eigs,ri,voi
100007,8,8,0.378434,1.898321
100039,11,11,0.501541,1.940380
100099,6,6,0.569622,1.517840
10081,16,16,0.337737,2.494256
101027,12,12,0.247913,2.523914
101084,17,17,0.278172,2.590590
102062,37,37,0.082358,4.176293
103006,7,7,0.476977,2.540519
103029,9,9,0.431066,2.286826
103078,13,13,0.348050,2.430953
104010,13,13,0.118401,3.360323
104055,16,16,0.212368,2.596789
105027,5,5,0.307674,2.788325
106005,7,7,0.523981,1.836664
106047,4,4,0.442651,2.412035
107014,19,19,0.242687,3.051419
107045,13,13,0.249560,2.807620
107072,19,19,0.243303,2.883060
108004,5,5,0.331012,2.464831
108036,14,14,0.203402,3.314306
108069,3,3,0.489656,1.961126
109055,3,3,0.536031,1.922920
112056,4,4,0.472285,2.020267
112090,25,25,0.256781,3.186880
117025,20,20,0.289690,2.560088
118015,37,37,0.153020,3.388620
118031,23,23,0.275841,3.144070
118072,15,15,0.229047,3.017193
120003,29,29,0.284723,2.912343
120093,36,36,0.118617,3.591354
123057,15,15,0.328630,2.696331
128035,43,43,0.269645,2.947392
130014,7,7,0.424970,2.297192
130066,11,11,0.313525,2.532627
134049,21,21,0.258364,3.043503
134067,24,24,0.275869,3.133817
140006,15,15,0.246841,2.835430
140088,22,22,0.242446,3.012337
14085,15,15,0.165128,2.965213
14092,18,18,0.102461,3.096706
141012,4,4,0.434021,2.269952
141048,7,7,0.442507,2.611388
145059,31,31,0.374244,2.913321
145079,21,21,0.285656,2.889606
146074,38,38,0.242114,3.230736
147077,21,21,0.363449,2.753984
147080,28,28,0.380270,2.816504
15011,34,34,0.248186,3.028181
15062,16,16,0.487131,2.081565
156054,44,44,0.091136,4.039343
157032,12,12,0.124830,2.994469
157087,28,28,0.357593,2.803924
159002,19,19,0.202125,2.943633
159022,7,7,0.391979,2.569918
160006,18,18,0.241311,2.917303
16004,36,36,0.302370,2.947030
160067,7,7,0.441096,2.471703
16068,8,8,0.258349,2.609570
161045,9,9,0.164481,2.637677
163004,21,21,0.385468,2.697642
163096,16,16,0.313713,2.638757
164046,5,5,0.433214,2.043492
168084,14,14,0.336951,2.509074
17067,17,17,0.349948,2.782909
175083,8,8,0.269985,2.559388
176051,5,5,0.428182,2.224420
179084,19,19,0.302368,2.624310
181021,22,22,0.079532,3.693369
183066,8,8,0.380651,2.282917
185092,20,20,0.165185,3.028020
187058,22,22,0.138489,3.341029
187099,29,29,0.172827,3.752712
188025,42,42,0.148513,3.607642
189006,33,33,0.281810,2.685902
189013,23,23,0.188170,3.078793
189029,22,22,0.249845,2.871641
189096,25,25,0.348152,2.769104
196027,8,8,0.380505,2.730197
196040,56,56,0.164287,3.730110
196062,8,8,0.446647,2.178695
196088,11,11,0.217225,2.866841
198087,60,60,0.162648,3.436119
20069,15,15,0.276691,2.760132
201080,19,19,0.164290,2.967453
2018,14,14,0.294163,2.702644
202000,11,11,0.360436,2.252597
206062,25,25,0.260972,2.844920
206097,19,19,0.217590,2.949548
207038,18,18,0.388602,2.608595
207049,13,13,0.313838,2.773147
208078,12,12,0.196206,3.535803
209021,10,10,0.314170,2.953935
217013,18,18,0.143547,3.364334
217090,13,13,0.455529,2.755634
220003,33,33,0.137441,3.488401
223004,18,18,0.152746,3.183600
223060,15,15,0.355577,2.489927
225022,19,19,0.097790,3.364865
226022,28,28,0.066745,4.040851
226033,29,29,0.199448,3.255952
226043,61,61,0.094121,4.266972
226060,41,41,0.230536,3.197639
228076,22,22,0.140985,3.187445
230063,33,33,0.194659,3.490347
230098,18,18,0.293521,2.917469
23050,60,60,0.368833,3.090215
232076,6,6,0.293861,2.434992
235098,41,41,0.191902,3.276357
238025,8,8,0.395707,2.011854
243095,43,43,0.178181,3.415345
246009,7,7,0.281169,2.167103
247003,23,23,0.050599,3.897593
247012,12,12,0.235305,2.854235
249021,28,28,0.176890,3.399780
250047,11,11,0.355423,2.790876
250087,27,27,0.310874,2.553277
253016,38,38,0.257411,3.144061
253092,8,8,0.368590,3.045445
257098,15,15,0.157646,3.196209
258089,43,43,0.196705,3.354047
259060,20,20,0.406906,2.708136
267036,27,27,0.296334,2.957506
268048,20,20,0.253213,3.025250
268074,14,14,0.227701,3.232424
277053,32,32,0.125093,3.681058
279005,13,13,0.524538,1.805958
28083,18,18,0.256154,2.631996
281017,22,22,0.213610,3.054372
285022,12,12,0.225378,2.619225
288024,40,40,0.139109,3.968650
289011,24,24,0.231049,3.255483
290035,37,37,0.160953,3.246225
29030,21,21,0.118814,3.438740
296028,12,12,0.344534,2.376137
296058,22,22,0.352353,2.746208
302022,11,11,0.799900,1.303390
306051,13,13,0.348916,2.386937
306052,5,5,0.458709,2.387748
3063,6,6,0.404836,2.019991
309040,47,47,0.275720,3.093168
317043,11,11,0.295053,3.427732
326025,8,8,0.446366,2.714430
326085,10,10,0.413010,2.084470
33044,8,8,0.350677,2.470318
334025,9,9,0.527028,1.815823
335088,27,27,0.202571,3.846473
335094,21,21,0.291025,2.927281
344010,20,20,0.354273,2.361675
346016,12,12,0.193806,2.817415
