id,k,eigs,ri,voi
100007,8,8,0.723647,1.512946
100039,11,11,0.412706,2.095589
100099,6,6,0.554553,1.924655
10081,16,16,0.343346,2.383121
101027,12,12,0.253193,2.407366
101084,17,17,0.405630,2.414459
102062,37,37,0.135639,3.695734
103006,7,7,0.518176,2.488535
103029,9,9,0.449888,2.158991
103078,13,13,0.491405,2.393655
104010,13,13,0.228847,3.197767
104055,16,16,0.271721,2.480773
105027,5,5,0.332182,2.814671
106005,7,7,0.573211,1.718332
106047,4,4,0.508682,2.001780
107014,19,19,0.260435,3.028658
107045,13,13,0.356305,2.721694
107072,19,19,0.174542,3.062482
108004,5,5,0.366694,2.305059
108036,14,14,0.235465,2.957459
108069,3,3,0.605227,1.683720
109055,3,3,0.490872,2.139644
112056,4,4,0.711264,1.032260
112090,25,25,0.211738,3.203784
117025,20,20,0.243682,2.528960
118015,37,37,0.206268,2.940069
118031,23,23,0.253145,3.022147
118072,15,15,0.318512,3.054616
120003,29,29,0.311765,2.748361
120093,36,36,0.207234,2.963800
123057,15,15,0.362191,2.431630
128035,43,43,0.241866,2.946687
130014,7,7,0.428201,2.297406
130066,11,11,0.370627,2.292777
134049,21,21,0.091914,3.480378
134067,24,24,0.147542,3.279717
140006,15,15,0.675009,1.962515
140088,22,22,0.335972,2.817683
14085,15,15,0.160826,3.164695
14092,18,18,0.404361,2.830326
141012,4,4,0.387488,2.385953
141048,7,7,0.516284,2.383749
145059,31,31,0.251107,2.909248
145079,21,21,0.214655,2.933951
146074,38,38,0.417170,2.597324
147077,21,21,0.266653,2.820628
147080,28,28,0.311099,2.771912
15011,34,34,0.246623,2.837030
15062,16,16,0.373342,2.344348
156054,44,44,0.097931,3.718108
157032,12,12,0.376592,2.050050
157087,28,28,0.246026,2.878896
159002,19,19,0.174570,2.963472
159022,7,7,0.488405,2.154296
160006,18,18,0.308677,2.658132
16004,36,36,0.212140,2.964220
160067,7,7,0.620115,1.886231
16068,8,8,0.455432,2.706941
161045,9,9,0.520066,1.776629
163004,21,21,0.282394,2.797575
163096,16,16,0.336825,2.457840
164046,5,5,0.474197,1.850785
168084,14,14,0.304095,2.470574
