id,k,eigs,ri,voi
100007,8,8,0.205733,2.867884
100039,11,11,0.248359,2.831281
100099,6,6,0.329596,2.418231
10081,16,16,0.208341,3.115271
101027,12,12,0.168293,3.170921
101084,17,17,0.137526,3.571437
102062,37,37,0.055149,4.356693
103006,7,7,0.219561,2.912124
103029,9,9,0.318049,2.962985
103078,13,13,0.178867,3.379088
104010,13,13,0.070938,3.652374
104055,16,16,0.128059,3.417399
105027,5,5,0.317590,2.674833
106005,7,7,0.349113,2.801053
106047,4,4,0.469232,2.454691
107014,19,19,0.167948,3.483164
107045,13,13,0.132675,3.548680
107072,19,19,0.120827,3.645833
108004,5,5,0.287043,2.698635
108036,14,14,0.163285,3.542044
108069,3,3,0.504797,2.148478
109055,3,3,0.476918,2.316533
112056,4,4,0.420903,2.686047
112090,25,25,0.189128,3.731351
117025,20,20,0.151594,3.402104
118015,37,37,0.117149,3.874168
118031,23,23,0.204260,3.492302
118072,15,15,0.174017,3.293919
120003,29,29,0.212251,3.532525
120093,36,36,0.098604,3.973749
123057,15,15,0.229978,3.266030
128035,43,43,0.185516,3.584610
130014,7,7,0.291355,2.885491
130066,11,11,0.297632,2.823799
134049,21,21,0.175244,3.500713
134067,24,24,0.176663,3.699110
140006,15,15,0.264676,2.939294
140088,22,22,0.215754,3.243142
14085,15,15,0.111596,3.427181
14092,18,18,0.047956,3.748413
141012,4,4,0.441724,2.365279
141048,7,7,0.345555,3.397656
145059,31,31,0.219319,3.470451
145079,21,21,0.157686,3.669329
146074,38,38,0.221016,3.521163
147077,21,21,0.248626,3.184080
147080,28,28,0.246939,3.216366
15011,34,34,0.193021,3.448615
15062,16,16,0.237117,3.080947
156054,44,44,0.061282,4.448645
157032,12,12,0.142602,3.270014
157087,28,28,0.277411,3.274550
159002,19,19,0.158985,3.407041
159022,7,7,0.368225,2.842142
160006,18,18,0.194271,3.338688
16004,36,36,0.251795,3.297919
160067,7,7,0.137672,3.020704
16068,8,8,0.235988,2.801566
161045,9,9,0.211988,2.841498
163004,21,21,0.227893,3.231835
163096,16,16,0.186479,3.243209
164046,5,5,0.398541,2.540685
168084,14,14,0.264886,2.954787
17067,17,17,0.314190,2.889750
175083,8,8,0.086977,3.502518
176051,5,5,0.302189,2.796050
179084,19,19,0.205614,3.329027
181021,22,22,0.062375,4.235897
183066,8,8,0.249856,2.914061
185092,20,20,0.156587,3.318641
187058,22,22,0.125239,3.680364
187099,29,29,0.120822,4.033252
188025,42,42,0.095397,4.185241
189006,33,33,0.167226,3.564184
189013,23,23,0.141778,3.657368
189029,22,22,0.215602,3.149083
189096,25,25,0.237704,3.286126
196027,8,8,0.346336,3.488723
196040,56,56,0.124516,4.020149
196062,8,8,0.294612,3.379360
196088,11,11,0.137476,3.308847
198087,60,60,0.128981,3.856701
20069,15,15,0.220320,3.188630
201080,19,19,0.111481,3.592296
2018,14,14,0.268140,3.015775
202000,11,11,0.201256,3.035846
206062,25,25,0.177080,3.558815
206097,19,19,0.132169,3.556680
207038,18,18,0.220791,3.190370
207049,13,13,0.233941,3.137750
208078,12,12,0.114841,3.449186
209021,10,10,0.257821,3.280780
217013,18,18,0.144040,3.842922
217090,13,13,0.254830,3.135424
220003,33,33,0.061288,4.186685
223004,18,18,0.177894,3.401907
223060,15,15,0.193617,3.257685
225022,19,19,0.063660,3.790224
226022,28,28,0.068426,4.173634
226033,29,29,0.068486,4.217357
226043,61,61,0.082770,4.333203
