id,k,eigs,ri,voi
100007,8,8,0.326497,2.088893
100039,11,11,0.435943,1.978283
100099,6,6,0.478531,1.840594
10081,16,16,0.210116,2.992603
101027,12,12,0.242286,2.550883
101084,17,17,0.299090,2.351329
102062,37,37,0.097017,3.867939
103006,7,7,0.446765,2.274384
103029,9,9,0.336362,2.848092
103078,13,13,0.231215,2.880261
104010,13,13,0.087803,3.447811
104055,16,16,0.183910,2.743974
105027,5,5,0.310996,2.802188
106005,7,7,0.431648,2.284935
106047,4,4,0.414019,2.386714
107014,19,19,0.221534,3.127427
107045,13,13,0.213459,2.847973
107072,19,19,0.177709,3.075264
108004,5,5,0.295404,2.783297
108036,14,14,0.235173,2.943770
108069,3,3,0.478466,1.983031
109055,3,3,0.593795,1.756849
112056,4,4,0.426361,2.442516
112090,25,25,0.273270,2.926919
117025,20,20,0.309851,2.364779
118015,37,37,0.141087,3.444396
118031,23,23,0.334206,2.758556
118072,15,15,0.296314,2.767027
120003,29,29,0.259673,2.961792
120093,36,36,0.113425,3.546927
123057,15,15,0.324405,2.634502
128035,43,43,0.251972,2.932224
130014,7,7,0.415194,2.347870
130066,11,11,0.359147,2.550345
134049,21,21,0.251915,2.913070
134067,24,24,0.333566,2.795952
140006,15,15,0.294333,2.570613
140088,22,22,0.242329,2.923023
14085,15,15,0.147268,3.076237
14092,18,18,0.075015,3.382967
141012,4,4,0.430099,2.400564
141048,7,7,0.405183,2.754516
145059,31,31,0.390298,2.608472
145079,21,21,0.248450,3.029698
146074,38,38,0.258537,3.115468
147077,21,21,0.365061,2.418321
147080,28,28,0.338157,2.660504
15011,34,34,0.257265,2.836130
15062,16,16,0.450558,2.205635
156054,44,44,0.095858,3.984821
157032,12,12,0.116335,3.049548
157087,28,28,0.396853,2.435272
159002,19,19,0.198583,2.960853
159022,7,7,0.334286,2.782615
160006,18,18,0.267919,2.738510
16004,36,36,0.376389,2.566618
160067,7,7,0.426819,2.567451
16068,8,8,0.197020,2.668199
161045,9,9,0.142017,2.919514
163004,21,21,0.404088,2.540392
163096,16,16,0.277657,2.753822
164046,5,5,0.404622,2.171324
168084,14,14,0.331875,2.487098
17067,17,17,0.355326,2.730733
175083,8,8,0.254880,2.558526
176051,5,5,0.513124,2.245664
179084,19,19,0.237149,2.981866
181021,22,22,0.082878,3.841356
183066,8,8,0.371928,2.481580
185092,20,20,0.133850,3.276730
187058,22,22,0.196734,3.130149
187099,29,29,0.228888,3.310103
188025,42,42,0.155450,3.510538
189006,33,33,0.259660,2.768222
189013,23,23,0.221859,2.861489
189029,22,22,0.228938,2.851720
189096,25,25,0.348316,2.652134
196027,8,8,0.350484,2.978064
196040,56,56,0.197422,3.460650
196062,8,8,0.364441,2.844792
196088,11,11,0.183821,2.896822
198087,60,60,0.160544,3.360083
20069,15,15,0.244084,2.813943
201080,19,19,0.137465,3.048955
2018,14,14,0.264123,2.770191
202000,11,11,0.278861,2.596637
206062,25,25,0.232802,2.962160
206097,19,19,0.176520,3.124445
207038,18,18,0.314732,2.681152
207049,13,13,0.324985,2.575678
208078,12,12,0.180260,3.215495
209021,10,10,0.274254,3.150438
217013,18,18,0.135255,3.418143
217090,13,13,0.331803,2.746061
220003,33,33,0.124228,3.417974
223004,18,18,0.164156,3.199295
223060,15,15,0.307845,2.676102
225022,19,19,0.040062,3.602411
226022,28,28,0.067580,3.914509
226033,29,29,0.152124,3.388343
226043,61,61,0.104167,3.981710
226060,41,41,0.218032,3.185520
228076,22,22,0.166972,3.151037
230063,33,33,0.195045,3.328020
230098,18,18,0.312798,2.693717
23050,60,60,0.319427,2.868837
