id,k,eigs,ri,voi,duration,graphSize
100007,8,8,0.343694,1.964362,7.383181583834812,128585.0
100039,11,11,0.359881,2.165872,5.921786457998678,132405.0
100099,6,6,0.478532,1.839360,17.206204167101532,128242.0
10081,16,16,0.208479,3.020934,6.053837875137106,128832.0
101027,12,12,0.263433,2.380469,4.7632243749685585,131758.0
101084,17,17,0.283753,2.408829,3.6003726250492036,131665.0
102062,37,37,0.093551,3.884579,5.140551749849692,133449.0
103006,7,7,0.446730,2.274152,4.646503624971956,132386.0
103029,9,9,0.352756,2.732562,7.499787000007927,129347.0
103078,13,13,0.206579,3.050189,7.97488999995403,130973.0
104010,13,13,0.095761,3.460832,4.526846333872527,132314.0
104055,16,16,0.189798,2.680493,5.35385866696015,129703.0
105027,5,5,0.311105,2.802233,6.004849125165492,130949.0
106005,7,7,0.464529,2.229871,9.38308058399707,127855.0
106047,4,4,0.413908,2.386789,9.968370584072543,128881.0
107014,19,19,0.219086,3.197139,4.563213750021532,131897.0
107045,13,13,0.213510,2.887390,5.056213750038296,131884.0
107072,19,19,0.198323,3.035845,3.6706004578154534,133307.0
108004,5,5,0.341307,2.403019,4.465603707823902,133276.0
108036,14,14,0.210369,3.053868,3.9370613330975175,131579.0
108069,3,3,0.478376,1.981593,5.900863958057016,132167.0
109055,3,3,0.593662,1.752108,9.51493391697295,131057.0
112056,4,4,0.426108,2.443727,11.775092749856412,128523.0
112090,25,25,0.280397,2.945323,4.8248327078763396,132613.0
117025,20,20,0.264791,2.489144,8.835155541077256,130277.0
118015,37,37,0.153105,3.416437,8.099560084054247,129217.0
118031,23,23,0.337834,2.737666,4.383750832872465,130904.0
118072,15,15,0.298851,2.742845,4.092737625120208,130831.0
120003,29,29,0.261562,2.950314,10.053000542102382,128605.0
120093,36,36,0.120598,3.467998,5.487302624853328,130075.0
123057,15,15,0.368598,2.502085,6.244557874975726,130005.0
128035,43,43,0.245304,2.978059,6.716283916030079,131065.0
130014,7,7,0.315113,2.608476,7.322894083103165,129666.0
130066,11,11,0.359228,2.550065,16.29894145904109,127459.0
134049,21,21,0.268685,2.773280,3.85357804200612,133393.0
134067,24,24,0.321168,2.802686,5.856682291952893,133071.0
140006,15,15,0.276144,2.624697,5.494333665817976,129896.0
140088,22,22,0.263273,2.868384,5.204614042071626,129971.0
14085,15,15,0.157084,3.032497,3.9002130408771336,130719.0
14092,18,18,0.074756,3.385991,4.236393041908741,129682.0
141012,4,4,0.429843,2.399737,9.94883345789276,132541.0
141048,7,7,0.404998,2.754689,4.063349707983434,133092.0
145059,31,31,0.408810,2.497798,6.742647374980152,131683.0
145079,21,21,0.245552,3.041927,4.091109415981919,132727.0
146074,38,38,0.247676,3.101301,5.740186457987875,131149.0
147077,21,21,0.365100,2.417890,5.909174542175606,132784.0
147080,28,28,0.335778,2.685939,5.307565167080611,131682.0
15011,34,34,0.236275,2.946458,5.51490916707553,132181.0
15062,16,16,0.450645,2.205449,3.9726196660194546,131428.0
156054,44,44,0.095624,3.952603,19.978805874940008,130558.0
157032,12,12,0.118812,3.048134,6.8481438329909,128668.0
157087,28,28,0.397352,2.433282,4.9405427081510425,132430.0
159002,19,19,0.198176,2.967065,5.540390082867816,130087.0
159022,7,7,0.334232,2.782327,9.669475707923992,125923.0
160006,18,18,0.259386,2.797714,5.251680874964222,128253.0
16004,36,36,0.349917,2.676743,6.530160500202328,131546.0
160067,7,7,0.427287,2.565063,7.707555874949321,128141.0
16068,8,8,0.250962,2.590697,4.077280290890485,131291.0
161045,9,9,0.143073,2.916849,7.0318639578763396,128207.0
163004,21,21,0.416219,2.478336,10.43711333302781,131835.0
163096,16,16,0.372718,2.583522,4.336977957980707,131024.0
164046,5,5,0.404639,2.171327,5.5720252501778305,130273.0
168084,14,14,0.325169,2.520542,8.294958249898627,128241.0
17067,17,17,0.354706,2.729781,3.7993919160217047,129631.0
175083,8,8,0.272506,2.462010,4.017118624877185,134114.0
176051,5,5,0.512937,2.246364,11.501113083213568,129176.0
179084,19,19,0.228097,2.998297,4.999648167053238,128546.0
181021,22,22,0.091081,3.816929,4.7321706670336425,130163.0
183066,8,8,0.369922,2.487202,5.398927207803354,130361.0
185092,20,20,0.135321,3.245865,5.434219000162557,127493.0
187058,22,22,0.196691,3.130100,4.132458874955773,133762.0
187099,29,29,0.191945,3.432077,3.754823333118111,132495.0
188025,42,42,0.177574,3.430064,5.719040707917884,130741.0
189006,33,33,0.296982,2.773400,6.49291737517342,129550.0
189013,23,23,0.204214,2.964072,5.543129584053531,128238.0
189029,22,22,0.203251,3.022940,4.806212374940515,129544.0
189096,25,25,0.368071,2.631040,6.719217333942652,132060.0
196027,8,8,0.350658,2.978255,8.573339916067198,126199.0
196040,56,56,0.195475,3.470220,6.6141131250187755,131345.0
196062,8,8,0.374395,2.729357,5.9019371250178665,130221.0
196088,11,11,0.221543,2.667284,3.863678707974032,132298.0
198087,60,60,0.160256,3.348770,8.653193458914757,129102.0
20069,15,15,0.244372,2.812945,7.370023125084117,129287.0
201080,19,19,0.136331,3.050476,5.494143166812137,128955.0
2018,14,14,0.256553,2.782546,7.875793457962573,129764.0
202000,11,11,0.297561,2.430800,5.957493667025119,129359.0
206062,25,25,0.251736,2.846588,5.071558542083949,129738.0
206097,19,19,0.183752,3.089563,7.0589397919829935,130754.0
207038,18,18,0.290742,2.835328,7.575839499942958,131228.0
207049,13,13,0.299352,2.748263,2.87285687495023,131614.0
208078,12,12,0.180367,3.215076,6.410507416818291,129966.0
209021,10,10,0.274244,3.150224,5.4814512089360505,130526.0
217013,18,18,0.135231,3.422377,6.311216749949381,129643.0
217090,13,13,0.330007,2.742148,5.176019249949604,133002.0
220003,33,33,0.132038,3.374491,4.555407625157386,133211.0
223004,18,18,0.136776,3.259857,7.138521250104532,128588.0
223060,15,15,0.350357,2.569898,5.460818124935031,130600.0
