id,k,eigs,ri,voi,duration,graphSize
100007,8,8,0.371418,1.929179,7.952533890027553,704760.0
100039,11,11,0.488114,1.998412,7.149914874928072,719222.0
100099,6,6,0.563755,1.527982,8.261829290073365,702384.0
10081,16,16,0.279939,2.616800,9.937756632920356,701142.0
101027,12,12,0.220185,2.594811,7.764833420980722,713466.0
101084,17,17,0.359032,2.387504,7.668389610946178,717283.0
102062,37,37,0.078845,4.174247,9.050003326963632,729080.0
103006,7,7,0.304252,2.698814,7.207352335099131,715332.0
103029,9,9,0.432553,2.278090,7.607429899973795,708041.0
103078,13,13,0.342525,2.495860,7.8240832928568125,713380.0
104010,13,13,0.115895,3.383393,7.275681425817311,720370.0
104055,16,16,0.209753,2.604728,8.083342300960794,709798.0
105027,5,5,0.312414,2.842613,7.153334247181192,710945.0
106005,7,7,0.522068,1.880604,8.202434608945623,703045.0
106047,4,4,0.444493,2.397386,8.263220998225734,712968.0
107014,19,19,0.223029,3.165545,8.04962755809538,720958.0
107045,13,13,0.237418,2.848724,7.169966328889132,712358.0
107072,19,19,0.204185,3.027672,8.083808101946488,721825.0
108004,5,5,0.334361,2.476932,6.717882415046915,723540.0
108036,14,14,0.204017,3.351140,7.300543931080028,713398.0
108069,3,3,0.489852,1.973231,7.614212530199438,716642.0
109055,3,3,0.536117,1.928845,7.732240492943674,712708.0
112056,4,4,0.473064,2.016230,9.085204557981342,702694.0
112090,25,25,0.259618,3.200499,8.388598500052467,723731.0
117025,20,20,0.307998,2.404427,7.921826381934807,703065.0
118015,37,37,0.131835,3.544928,9.895829135086387,700070.0
118031,23,23,0.257921,3.239868,8.166846113046631,709751.0
118072,15,15,0.221924,3.057867,7.807298138039187,712164.0
120003,29,29,0.290313,2.839812,9.314543741988018,704651.0
120093,36,36,0.114030,3.650658,9.890650927089156,701010.0
123057,15,15,0.332526,2.527576,7.896220976021141,715118.0
128035,43,43,0.253993,3.018507,11.193372735055164,721143.0
130014,7,7,0.375547,2.324249,7.073151258984581,710372.0
130066,11,11,0.285761,2.636114,7.687010750873014,697667.0
134049,21,21,0.266283,3.018119,8.384441250003874,724955.0
134067,24,24,0.259357,3.225935,7.7994913039729,720566.0
140006,15,15,0.210693,3.019031,8.127409760141745,700928.0
140088,22,22,0.245636,3.002652,8.446924732998013,702839.0
14085,15,15,0.165265,2.969100,7.50399917899631,712181.0
14092,18,18,0.095896,3.206765,8.011853217845783,701284.0
141012,4,4,0.434050,2.271482,6.681128627154976,720298.0
141048,7,7,0.496069,2.670518,7.282729999162257,721899.0
145059,31,31,0.342570,2.953088,10.166977007873356,720229.0
