id,k,eigs,ri,voi
100007,8,8,0.390981,2.030138
100039,11,11,0.263618,2.688502
100099,6,6,0.480780,2.321695
10081,16,16,0.252276,2.815637
101027,12,12,0.238829,2.629722
101084,17,17,0.193114,3.406296
102062,37,37,0.061518,4.227986
103006,7,7,0.349994,2.935184
103029,9,9,0.327142,2.795795
103078,13,13,0.239379,3.053267
104010,13,13,0.079650,3.527283
104055,16,16,0.184365,2.850984
105027,5,5,0.324217,2.725038
106005,7,7,0.388841,2.238416
106047,4,4,0.457811,2.444455
107014,19,19,0.184804,3.307211
107045,13,13,0.292200,2.888938
107072,19,19,0.143124,3.369334
108004,5,5,0.289608,2.646150
108036,14,14,0.166027,3.270950
108069,3,3,0.490126,1.937987
109055,3,3,0.592341,1.786335
112056,4,4,0.434387,2.444716
112090,25,25,0.246477,3.281148
117025,20,20,0.122383,3.226425
118015,37,37,0.122815,3.573559
118031,23,23,0.181422,3.410911
118072,15,15,0.234997,3.071275
120003,29,29,0.206210,3.100146
120093,36,36,0.110026,3.633354
123057,15,15,0.227260,3.076381
128035,43,43,0.101487,3.560876
130014,7,7,0.305643,2.632439
130066,11,11,0.211228,2.931321
134049,21,21,0.165103,3.517102
134067,24,24,0.132588,3.886956
140006,15,15,0.363033,2.642901
140088,22,22,0.228478,2.986982
14085,15,15,0.084666,3.267743
14092,18,18,0.133932,3.229511
141012,4,4,0.443252,2.305315
141048,7,7,0.418520,2.596726
145059,31,31,0.162902,3.457191
145079,21,21,0.170376,3.444783
146074,38,38,0.279904,2.970865
147077,21,21,0.192727,3.292976
147080,28,28,0.216224,3.286341
15011,34,34,0.156843,3.421699
15062,16,16,0.237639,3.041076
156054,44,44,0.068547,4.229641
157032,12,12,0.198754,2.798242
157087,28,28,0.130557,3.441285
159002,19,19,0.344645,3.138349
159022,7,7,0.452421,2.253429
160006,18,18,0.172637,3.152424
16004,36,36,0.203522,3.311060
160067,7,7,0.497815,2.548910
16068,8,8,0.170792,2.833772
161045,9,9,0.396041,1.970252
163004,21,21,0.134515,3.435698
163096,16,16,0.163128,3.098912
164046,5,5,0.394521,2.495201
168084,14,14,0.269720,2.689669
17067,17,17,0.335454,2.698625
175083,8,8,0.101325,3.394324
176051,5,5,0.542329,2.168420
179084,19,19,0.206833,2.961342
181021,22,22,0.251362,3.910881
183066,8,8,0.526010,2.203610
185092,20,20,0.149790,3.193335
187058,22,22,0.070796,3.815390
187099,29,29,0.131327,3.866155
188025,42,42,0.088635,3.873892
189006,33,33,0.126792,3.393032
189013,23,23,0.222522,2.918887
189029,22,22,0.125716,3.175875
189096,25,25,0.155904,3.518541
196027,8,8,0.344845,2.925888
196040,56,56,0.128462,3.945405
196062,8,8,0.326720,3.018438
196088,11,11,0.408364,3.280170
198087,60,60,0.126314,3.548034
20069,15,15,0.135976,3.164493
201080,19,19,0.199089,2.905749
2018,14,14,0.206724,2.769442
202000,11,11,0.295323,2.462061
206062,25,25,0.190381,3.166940
206097,19,19,0.119130,3.290086
207038,18,18,0.246188,3.269267
207049,13,13,0.284530,2.767691
208078,12,12,0.082026,3.374961
209021,10,10,0.269923,3.178406
217013,18,18,0.221674,3.606880
217090,13,13,0.264992,3.157225
220003,33,33,0.038921,4.197603
223004,18,18,0.122393,3.365410
223060,15,15,0.203579,2.909032
225022,19,19,0.268462,3.632420
226022,28,28,0.046564,3.937031
226033,29,29,0.056432,4.094928
226043,61,61,0.020381,4.551499
226060,41,41,0.105467,3.727503
228076,22,22,0.124752,3.311248
230063,33,33,0.129419,3.539723
230098,18,18,0.143347,3.389156
23050,60,60,0.125525,3.598940
232076,6,6,0.439476,2.652671
235098,41,41,0.185922,3.321723
238025,8,8,0.501342,2.164333
243095,43,43,0.134792,3.507461
246009,7,7,0.215071,2.384838
247003,23,23,0.026665,4.121097
247012,12,12,0.144217,3.291008
249021,28,28,0.123715,3.690798
250047,11,11,0.481955,2.549981
250087,27,27,0.148858,3.213834
253016,38,38,0.140321,3.768259
253092,8,8,0.373565,2.741503
257098,15,15,0.191025,3.213986
258089,43,43,0.135912,3.767572
259060,20,20,0.259205,3.046320
267036,27,27,0.177734,3.288288
268048,20,20,0.157322,3.400714
