id,k,eigs,ri,voi
100007,8,8,0.176999,3.006596
100039,11,11,0.254324,2.818805
100099,6,6,0.319251,2.439277
10081,16,16,0.199663,3.136408
101027,12,12,0.168470,3.086551
101084,17,17,0.124878,3.622228
102062,37,37,0.051531,4.411405
103006,7,7,0.248918,2.779497
103029,9,9,0.315126,2.900103
103078,13,13,0.173371,3.312983
104010,13,13,0.066752,3.697707
104055,16,16,0.136620,3.275483
105027,5,5,0.314295,2.739278
106005,7,7,0.343677,2.709062
106047,4,4,0.466811,2.417805
107014,19,19,0.151675,3.603918
107045,13,13,0.135069,3.499671
107072,19,19,0.120111,3.650992
108004,5,5,0.285839,2.691847
108036,14,14,0.148024,3.650228
108069,3,3,0.499344,2.143320
109055,3,3,0.525747,2.149854
112056,4,4,0.423161,2.625966
112090,25,25,0.193933,3.672315
117025,20,20,0.162582,3.372279
118015,37,37,0.118740,3.806559
118031,23,23,0.224879,3.341193
118072,15,15,0.173755,3.296707
120003,29,29,0.211488,3.494428
120093,36,36,0.098287,3.963752
123057,15,15,0.249330,3.142027
128035,43,43,0.184307,3.573632
130014,7,7,0.291289,2.806376
130066,11,11,0.258566,2.918617
134049,21,21,0.179062,3.545313
134067,24,24,0.179399,3.798036
140006,15,15,0.278904,2.860987
140088,22,22,0.204052,3.298209
14085,15,15,0.115499,3.343880
14092,18,18,0.051196,3.695057
141012,4,4,0.440920,2.366681
141048,7,7,0.350013,3.371974
145059,31,31,0.226375,3.405015
145079,21,21,0.168463,3.650939
146074,38,38,0.203224,3.626395
147077,21,21,0.251022,3.153868
147080,28,28,0.257256,3.175186
15011,34,34,0.183131,3.550455
15062,16,16,0.234469,3.204448
156054,44,44,0.057238,4.497527
157032,12,12,0.128104,3.268538
157087,28,28,0.227059,3.467704
159002,19,19,0.167528,3.328695
159022,7,7,0.378425,3.007173
160006,18,18,0.193487,3.331512
16004,36,36,0.256422,3.265889
160067,7,7,0.427606,2.760190
16068,8,8,0.184122,2.769544
161045,9,9,0.254457,2.598147
163004,21,21,0.231133,3.239313
163096,16,16,0.178749,3.286435
164046,5,5,0.393756,2.484610
168084,14,14,0.261448,2.942832
17067,17,17,0.289590,3.022163
175083,8,8,0.129268,3.352923
176051,5,5,0.435201,2.717230
179084,19,19,0.197086,3.371425
181021,22,22,0.064243,4.240738
183066,8,8,0.271851,2.824303
185092,20,20,0.120188,3.486427
187058,22,22,0.119620,3.660186
187099,29,29,0.123375,3.992732
188025,42,42,0.097340,4.125510
189006,33,33,0.160317,3.599912
189013,23,23,0.170120,3.439802
189029,22,22,0.195662,3.188702
189096,25,25,0.225340,3.360471
196027,8,8,0.342997,3.506631
196040,56,56,0.126036,3.999644
196062,8,8,0.255912,3.261599
196088,11,11,0.102461,3.437128
198087,60,60,0.122092,3.908941
20069,15,15,0.223483,3.147428
201080,19,19,0.103671,3.575772
2018,14,14,0.257882,2.974290
202000,11,11,0.186255,3.127083
206062,25,25,0.167814,3.574707
206097,19,19,0.135560,3.492391
207038,18,18,0.219808,3.257231
207049,13,13,0.244517,3.080227
208078,12,12,0.102907,3.386277
209021,10,10,0.263949,3.272570
217013,18,18,0.181579,3.823851
217090,13,13,0.258595,3.124410
220003,33,33,0.063097,4.162317
223004,18,18,0.168081,3.405207
223060,15,15,0.202532,3.176582
225022,19,19,0.063222,3.803382
226022,28,28,0.065099,4.203940
226033,29,29,0.071401,4.196582
226043,61,61,0.089114,4.228495
226060,41,41,0.165742,3.677711
228076,22,22,0.075535,3.917842
230063,33,33,0.122517,4.109865
230098,18,18,0.243768,3.225061
23050,60,60,0.202756,3.737903
232076,6,6,0.426445,2.789669
235098,41,41,0.130212,3.778739
238025,8,8,0.173829,2.905162
243095,43,43,0.172410,3.462057
246009,7,7,0.222535,2.827553
247003,23,23,0.034334,4.254816
247012,12,12,0.134118,3.443686
249021,28,28,0.111848,3.845270
250047,11,11,0.170452,3.144086
250087,27,27,0.210286,3.129600
253016,38,38,0.172442,3.708769
253092,8,8,0.280232,3.300148
257098,15,15,0.121527,3.534402
258089,43,43,0.153235,3.745375
259060,20,20,0.300328,3.019107
267036,27,27,0.216938,3.391770
268048,20,20,0.117231,3.686447
268074,14,14,0.107208,3.504465
277053,32,32,0.083372,4.101206
279005,13,13,0.296536,2.680279
28083,18,18,0.194604,3.279585
281017,22,22,0.143894,3.486380
285022,12,12,0.156828,3.164113
288024,40,40,0.137967,3.990086
289011,24,24,0.150463,3.635462
290035,37,37,0.085499,4.101336
29030,21,21,0.065818,4.129832
296028,12,12,0.271326,2.868217
296058,22,22,0.225344,3.458463
302022,11,11,0.237960,2.798058
306051,13,13,0.230530,3.031080
306052,5,5,0.381626,2.533715
3063,6,6,0.295396,2.844349
309040,47,47,0.196582,3.674251
317043,11,11,0.136389,3.210512
326025,8,8,0.369047,3.081203
326085,10,10,0.228630,2.889552
33044,8,8,0.350881,2.535411
334025,9,9,0.295159,2.731293
335088,27,27,0.159809,3.900530
335094,21,21,0.169571,3.543910
344010,20,20,0.181537,3.431854
346016,12,12,0.130533,3.334838
347031,12,12,0.355438,2.574701
35028,14,14,0.210838,3.085977
35049,11,11,0.106610,3.338500
36046,12,12,0.128885,3.563271
365072,19,19,0.198889,3.431763
368037,30,30,0.233662,3.483081
372019,13,13,0.216295,2.942628
376086,15,15,0.281129,3.018323
384022,9,9,0.270115,2.868170
384089,23,23,0.188564,3.328379
385022,17,17,0.209086,3.236566
388006,14,14,0.241299,2.981578
388018,39,39,0.188419,3.699111
388067,56,56,0.234039,3.431437
393035,28,28,0.174564,3.542907
41006,6,6,0.445166,2.319015
41029,10,10,0.216034,2.967945
41085,13,13,0.231445,3.174032
41096,3,3,0.581614,1.738401
43033,4,4,0.467439,2.233406
43051,2,2,0.605343,1.630523
45000,39,39,0.145680,3.890212
48017,10,10,0.341904,2.354637
48025,26,26,0.065676,4.161935
49024,6,6,0.304407,2.593578
5096,19,19,0.259036,3.324999
51084,35,35,0.257803,3.317635
6046,23,23,0.262948,3.159656
61034,27,27,0.142700,3.602174
64061,17,17,0.164721,3.537191
65084,33,33,0.196354,3.571964
69000,9,9,0.286047,2.692744
69007,20,20,0.176494,3.438075
69022,3,3,0.469439,2.230792
70011,4,4,0.387407,2.441925
70090,6,6,0.456832,2.984242
71076,29,29,0.104845,3.717050
71099,28,28,0.189439,3.534758
77062,11,11,0.246446,3.372192
78098,21,21,0.191403,3.393658
79073,16,16,0.214626,3.454289
80085,23,23,0.119006,3.420955
80090,15,15,0.082420,3.648536
8068,9,9,0.197252,2.942347
81066,24,24,0.093363,3.912140
81090,58,58,0.134238,4.116573
81095,25,25,0.134610,3.627970
87015,6,6,0.334093,2.825385
92014,46,46,0.116851,3.881911
94095,24,24,0.138688,3.823909
97010,19,19,0.215670,3.039840
