id,k,eigs,ri,voi
100007,8,8,0.559178,1.677725
100039,11,11,0.282706,2.522871
100099,6,6,0.548462,1.939502
10081,16,16,0.324730,2.349616
101027,12,12,0.258434,2.373139
101084,17,17,0.399047,2.450094
102062,37,37,0.088974,4.003449
103006,7,7,0.408762,2.665975
103029,9,9,0.456350,2.136813
103078,13,13,0.339916,2.538618
104010,13,13,0.089402,3.352430
104055,16,16,0.215706,2.577626
105027,5,5,0.429439,2.212117
106005,7,7,0.498685,1.951465
106047,4,4,0.499988,2.127728
107014,19,19,0.237053,3.061698
107045,13,13,0.333580,2.709674
107072,19,19,0.170385,3.064528
108004,5,5,0.375480,2.313018
108036,14,14,0.197270,3.100035
108069,3,3,0.507581,2.008833
109055,3,3,0.536152,1.880912
112056,4,4,0.458428,1.952244
112090,25,25,0.212939,3.231950
117025,20,20,0.232822,2.597011
118015,37,37,0.196700,3.032037
118031,23,23,0.228134,3.141730
118072,15,15,0.274193,2.851997
120003,29,29,0.294484,2.810670
120093,36,36,0.197879,3.056733
123057,15,15,0.333623,2.527333
128035,43,43,0.177666,3.136813
130014,7,7,0.377518,2.382697
130066,11,11,0.466189,2.163588
134049,21,21,0.111158,3.509228
134067,24,24,0.149329,3.232448
140006,15,15,0.483680,2.225392
140088,22,22,0.339453,2.583516
14085,15,15,0.085616,3.204645
14092,18,18,0.381242,3.019655
141012,4,4,0.386974,2.294054
141048,7,7,0.559301,2.232971
145059,31,31,0.201544,3.085138
145079,21,21,0.186198,3.009645
146074,38,38,0.337768,2.709978
147077,21,21,0.214975,3.046511
147080,28,28,0.195056,3.081956
15011,34,34,0.221632,2.984495
15062,16,16,0.372192,2.301663
156054,44,44,0.097469,3.806661
157032,12,12,0.223386,2.512194
157087,28,28,0.193362,3.014393
159002,19,19,0.163249,3.047826
159022,7,7,0.444845,2.417688
160006,18,18,0.230432,2.822043
16004,36,36,0.181814,3.178224
160067,7,7,0.597368,2.012360
16068,8,8,0.188270,2.717844
161045,9,9,0.395551,1.910184
163004,21,21,0.214070,3.019288
163096,16,16,0.352147,2.443111
164046,5,5,0.446470,1.907705
168084,14,14,0.325519,2.405387
