id,k,eigs,ri,voi
100007,8,8,0.826250,1.384747
100039,11,11,0.393942,2.370216
100099,6,6,0.587547,2.003004
10081,16,16,0.234457,2.763054
101027,12,12,0.291011,2.392018
101084,17,17,0.482623,2.828752
102062,37,37,0.055126,4.077835
103006,7,7,0.348954,2.860059
103029,9,9,0.357429,2.688203
103078,13,13,0.220293,2.986221
104010,13,13,0.087294,3.479038
104055,16,16,0.208166,2.755037
105027,5,5,0.338320,2.688619
106005,7,7,0.420402,2.190023
106047,4,4,0.460074,2.395628
107014,19,19,0.222193,3.134443
107045,13,13,0.212088,2.841062
107072,19,19,0.173743,3.150115
108004,5,5,0.315168,2.570538
108036,14,14,0.195526,3.091449
108069,3,3,0.565006,1.800336
109055,3,3,0.545097,1.825433
112056,4,4,0.444475,2.089577
112090,25,25,0.235126,3.207878
117025,20,20,0.200737,2.793490
118015,37,37,0.145504,3.314406
118031,23,23,0.192708,3.275111
118072,15,15,0.197307,3.135214
120003,29,29,0.259807,2.827246
120093,36,36,0.164916,3.198136
123057,15,15,0.269275,2.849252
128035,43,43,0.116003,3.425455
130014,7,7,0.353369,2.560472
130066,11,11,0.352915,2.340569
134049,21,21,0.123643,3.479632
134067,24,24,0.133412,3.457151
140006,15,15,0.418395,2.317041
140088,22,22,0.272379,2.940455
14085,15,15,0.095273,3.119564
14092,18,18,0.069354,3.249933
141012,4,4,0.448157,2.263092
141048,7,7,0.463290,2.473896
145059,31,31,0.173681,3.347740
145079,21,21,0.165806,3.240060
146074,38,38,0.365818,2.710269
147077,21,21,0.180646,3.101013
147080,28,28,0.179769,3.219713
15011,34,34,0.198707,3.216142
15062,16,16,0.315558,2.571182
156054,44,44,0.080562,4.060338
157032,12,12,0.247362,2.568014
157087,28,28,0.169977,3.095312
159002,19,19,0.140805,3.143815
159022,7,7,0.418661,2.552025
160006,18,18,0.182587,3.070484
16004,36,36,0.203783,3.246932
160067,7,7,0.528127,2.307570
16068,8,8,0.249184,2.575331
161045,9,9,0.532562,1.785267
163004,21,21,0.178589,3.195574
163096,16,16,0.229843,2.725939
164046,5,5,0.424588,2.200632
168084,14,14,0.276068,2.460463
17067,17,17,0.378807,2.485407
175083,8,8,0.318498,2.927178
176051,5,5,0.493682,1.882624
179084,19,19,0.325055,2.509606
181021,22,22,0.269017,3.844219
183066,8,8,0.269973,2.469456
185092,20,20,0.244271,2.727072
187058,22,22,0.074253,3.673308
187099,29,29,0.136733,3.742437
188025,42,42,0.132896,3.480925
189006,33,33,0.146485,3.252739
189013,23,23,0.213959,2.965311
189029,22,22,0.187361,2.872411
189096,25,25,0.178075,3.203237
196027,8,8,0.431881,2.550170
196040,56,56,0.122268,3.947276
196062,8,8,0.367983,2.681404
196088,11,11,0.386907,3.115756
198087,60,60,0.172842,3.303593
20069,15,15,0.194726,2.858397
201080,19,19,0.215651,2.765006
2018,14,14,0.258181,2.656363
202000,11,11,0.295543,2.502370
206062,25,25,0.209858,3.058870
206097,19,19,0.158515,3.139721
207038,18,18,0.231940,3.229145
207049,13,13,0.300410,2.644289
208078,12,12,0.221806,3.257489
209021,10,10,0.272540,3.136824
217013,18,18,0.201295,3.511620
217090,13,13,0.239211,3.195904
220003,33,33,0.048765,3.981342
223004,18,18,0.164765,3.106122
223060,15,15,0.325715,2.530918
225022,19,19,0.050549,3.480444
226022,28,28,0.205320,3.465412
226033,29,29,0.080235,3.909110
226043,61,61,0.011490,4.451288
226060,41,41,0.122781,3.470941
228076,22,22,0.218729,2.727053
230063,33,33,0.199073,3.273930
230098,18,18,0.197596,3.007957
23050,60,60,0.155246,3.407914
232076,6,6,0.398891,2.179938
235098,41,41,0.211131,3.048501
238025,8,8,0.521017,2.374383
243095,43,43,0.206316,3.252694
246009,7,7,0.257974,2.389535
