image,duration,graphSize
268074,6.684204091085121,605621.0
118072,7.0899031239096075,595853.0
346016,6.385046738898382,588180.0
175083,6.660906245931983,617530.0
365072,7.302315049106255,600728.0
309040,10.247362405061722,607997.0
187099,7.551367646083236,597092.0
71099,8.003748334944248,602961.0
206062,7.804305597906932,591650.0
134049,7.231941448990256,606541.0
243095,11.21346672787331,585724.0
302022,7.168814890785143,593267.0
157087,8.482278179842979,608459.0
188025,9.399533074116334,600659.0
35049,6.7951899918261915,574348.0
306051,6.47230345918797,605290.0
335088,7.58352540503256,593903.0
268048,7.528749666176736,602836.0
29030,8.01328221312724,600447.0
388067,11.482800155878067,610575.0
176051,8.541100398171693,583493.0
78098,7.447747875005007,608212.0
145059,8.80949834198691,602530.0
347031,7.108062847983092,579233.0
81095,8.130174154881388,593600.0
163004,7.8841936881653965,606052.0
20069,8.399007546948269,596294.0
106005,7.621225220151246,587513.0
41029,7.783195154974237,591671.0
10081,7.815843618940562,587062.0
198087,12.553595219971612,583973.0
202000,7.079601323930547,588142.0
235098,9.477211066056043,593704.0
206097,7.745678066974506,593775.0
225022,7.745289759011939,592056.0
296058,7.309086583089083,595638.0
220003,8.331555873155594,611667.0
189013,8.416432480094954,587153.0
17067,6.829877787968144,586308.0
384089,8.213739599101245,583707.0
157032,7.197881072992459,590660.0
196027,7.250481761991978,567350.0
64061,7.337240753928199,590373.0
164046,6.583820587955415,590860.0
51084,9.011652542976663,605917.0
77062,6.179092965787277,589780.0
207038,7.566251339158043,597339.0
250087,10.914027859922498,584005.0
107072,7.247494330862537,604786.0
161045,7.270631306804717,572691.0
238025,6.58386900392361,591404.0
8068,7.0989574189297855,593929.0
226043,13.347909324103966,610766.0
217013,7.324628608068451,594329.0
49024,7.9427911369130015,585835.0
103006,6.617533656070009,599157.0
279005,7.11435990780592,578590.0
247003,7.9295974059496075,595520.0
100039,6.553982247132808,602048.0
117025,9.453243586001918,588707.0
87015,6.314996897010133,598804.0
2018,6.7138960170559585,588931.0
246009,8.460143101168796,587034.0
384022,7.110775638138875,597566.0
187058,7.279122220119461,610084.0
160006,7.901965363882482,588036.0
61034,9.057190463878214,597720.0
81066,8.45310040214099,602180.0
326085,6.911084935069084,597635.0
232076,7.38896617712453,586149.0
247012,7.15849722805433,603336.0
6046,7.4322856781072915,588111.0
168084,6.980244981124997,588479.0
253092,7.371727641904727,594894.0
156054,9.150104094995186,589254.0
147080,8.476266571087763,606021.0
159002,7.043426780030131,590682.0
141048,6.601203283993527,604532.0
104055,7.589804400922731,593755.0
250047,8.037676857085899,600130.0
23050,12.236007455037907,613607.0
317043,6.471120100002736,603089.0
226060,9.920048783067614,604630.0
80090,6.92880074121058,602395.0
109055,6.949087380897254,597005.0
41085,6.659305151086301,596305.0
189029,8.118868177989498,589135.0
289011,7.891791525064036,593729.0
208078,7.2517368018161505,591785.0
344010,7.681846766965464,602674.0
290035,8.885487430961803,606586.0
196088,6.352293084841222,599789.0
267036,9.418707720004022,590848.0
3063,7.717827633023262,595619.0
183066,6.9696664090733975,594001.0
97010,7.429996126098558,584506.0
14085,7.174919446930289,595694.0
140088,7.836474665207788,589164.0
108004,6.071267755934969,605904.0
43033,6.635992558905855,595693.0
79073,6.997530897846445,608671.0
277053,7.969827241031453,607160.0
326025,6.843195334076881,607528.0
106047,7.518219929886982,595915.0
196062,6.646152948960662,594679.0
388006,7.006058299914002,599423.0
120093,8.637982934014872,587571.0
108036,6.478097134968266,597339.0
33044,6.233639607904479,583541.0
185092,8.462029564892873,578675.0
35028,6.748799329856411,586045.0
112056,8.14830084796995,588241.0
296028,7.451595413964242,586396.0
230063,9.104822420980781,598559.0
217090,7.55414372892119,605610.0
253016,9.184249211801216,600948.0
81090,11.948208631016314,597704.0
65084,8.773896479979157,605432.0
45000,8.44946793699637,601357.0
368037,9.377021546009928,600514.0
105027,6.196746517205611,595303.0
189096,8.364706909982488,610734.0
80085,8.749768530018628,576410.0
70011,8.35794497281313,590543.0
15062,6.781725293956697,601892.0
140006,7.049382124096155,587868.0
207049,6.340129493037239,593947.0
159022,7.171854759100825,565490.0
71076,8.168111614184454,604390.0
28083,7.498394717928022,601506.0
372019,7.152609671931714,584521.0
123057,7.4675322289112955,597519.0
230098,7.4730073569808155,600836.0
108069,6.702724943170324,600402.0
181021,7.961982897948474,599757.0
41006,6.967137726955116,591172.0
100099,7.762906630989164,587469.0
288024,9.703394148033112,584082.0
16068,6.3591314679943025,595304.0
281017,8.173929105047137,593309.0
385022,7.154039930086583,586114.0
69000,6.87129680509679,593078.0
228076,7.944277520058677,582788.0
69007,7.8533551439177245,584871.0
102062,8.317463634070009,610353.0
36046,6.789444085909054,596284.0
128035,10.515301216160879,603018.0
69022,6.453818903071806,590146.0
335094,7.466802818002179,583529.0
103029,7.002066262066364,592578.0
107014,9.201575424987823,603459.0
134067,7.088925149990246,603468.0
5096,7.327801211038604,595306.0
146074,9.434039293089882,596976.0
257098,7.421696461038664,591458.0
334025,7.072463631164283,577872.0
48017,6.517881013918668,600825.0
118015,9.209851685911417,586087.0
393035,8.159154400927946,589676.0
163096,7.150052665965632,593110.0
70090,7.171753957867622,595522.0
48025,7.706104832002893,592125.0
130066,7.470053429016843,583393.0
179084,7.913325158879161,582102.0
223004,7.5924404200632125,583981.0
120003,8.995399510022253,589359.0
249021,7.990629069041461,592450.0
