id,k,eigs,ri,voi
100007,8,8,0.351628,2.002508
100039,11,11,0.491928,1.780534
100099,6,6,0.492672,1.722161
10081,16,16,0.269764,2.630758
101027,12,12,0.294416,2.264437
101084,17,17,0.285691,2.385473
102062,37,37,0.103370,3.893492
103006,7,7,0.525443,2.255959
103029,9,9,0.361359,2.597870
103078,13,13,0.347734,2.425620
104010,13,13,0.107795,3.412687
104055,16,16,0.191749,2.668230
105027,5,5,0.310742,2.816791
106005,7,7,0.513457,1.931486
106047,4,4,0.420384,2.399930
107014,19,19,0.223785,3.211776
107045,13,13,0.227075,2.818429
107072,19,19,0.201116,3.088456
108004,5,5,0.320842,2.473465
108036,14,14,0.218792,3.102096
108069,3,3,0.484998,1.959601
109055,3,3,0.591065,1.819905
112056,4,4,0.467436,2.040232
112090,25,25,0.295512,2.966823
117025,20,20,0.298085,2.388511
118015,37,37,0.165450,3.339211
118031,23,23,0.336693,2.752953
118072,15,15,0.299031,2.824221
120003,29,29,0.288280,2.797725
120093,36,36,0.111077,3.530976
123057,15,15,0.358473,2.490967
128035,43,43,0.238246,3.090720
130014,7,7,0.343205,2.408263
130066,11,11,0.347568,2.603485
134049,21,21,0.284468,2.886701
134067,24,24,0.349576,2.791615
140006,15,15,0.275837,2.595802
140088,22,22,0.277589,2.863179
14085,15,15,0.131613,3.202746
14092,18,18,0.290623,3.005237
141012,4,4,0.434220,2.268862
141048,7,7,0.484548,2.514183
145059,31,31,0.416198,2.609197
145079,21,21,0.293632,2.856339
146074,38,38,0.245538,3.167585
147077,21,21,0.349838,2.586464
147080,28,28,0.402525,2.587286
15011,34,34,0.240649,2.971306
15062,16,16,0.458613,2.168486
156054,44,44,0.099041,3.930012
157032,12,12,0.145048,2.906991
157087,28,28,0.382330,2.510986
159002,19,19,0.204759,2.926295
159022,7,7,0.348992,2.761815
160006,18,18,0.195685,3.175340
16004,36,36,0.332515,2.732238
160067,7,7,0.437132,2.362507
16068,8,8,0.280706,2.512296
161045,9,9,0.181568,2.735509
163004,21,21,0.394305,2.637098
163096,16,16,0.301903,2.706251
164046,5,5,0.408020,2.143956
168084,14,14,0.326324,2.527061
17067,17,17,0.364340,2.652590
175083,8,8,0.288927,2.387934
176051,5,5,0.509841,2.015364
179084,19,19,0.274189,2.683763
