id,k,eigs,ri,voi
100007,8,8,0.553356,1.789334
100039,11,11,0.227978,2.735806
100099,6,6,0.581093,2.008783
10081,16,16,0.293907,2.444363
101027,12,12,0.234130,2.583512
101084,17,17,0.354840,2.711086
102062,37,37,0.047348,4.081223
103006,7,7,0.392397,2.880043
103029,9,9,0.312865,3.012084
103078,13,13,0.184666,2.990161
104010,13,13,0.088601,3.464507
104055,16,16,0.188040,2.695356
105027,5,5,0.338212,2.682735
106005,7,7,0.492481,2.059414
106047,4,4,0.496637,2.150813
107014,19,19,0.194243,3.167297
107045,13,13,0.305842,2.995642
107072,19,19,0.146496,3.190576
108004,5,5,0.306686,2.546112
108036,14,14,0.197561,3.011623
108069,3,3,0.493961,1.923241
109055,3,3,0.587555,1.813526
112056,4,4,0.463340,2.066699
112090,25,25,0.197753,3.324989
117025,20,20,0.191355,2.777991
118015,37,37,0.154435,3.247837
118031,23,23,0.177133,3.372462
118072,15,15,0.271419,2.994377
120003,29,29,0.272854,2.794819
120093,36,36,0.155597,3.230670
123057,15,15,0.245217,2.903168
128035,43,43,0.127490,3.373393
130014,7,7,0.364951,2.571027
130066,11,11,0.409053,2.355030
134049,21,21,0.108350,3.462337
134067,24,24,0.078167,3.660736
140006,15,15,0.666742,1.950139
140088,22,22,0.285378,2.855353
14085,15,15,0.119124,3.274527
14092,18,18,0.332621,3.040994
141012,4,4,0.447582,2.270266
141048,7,7,0.459412,2.443993
145059,31,31,0.146660,3.382755
145079,21,21,0.150405,3.245282
146074,38,38,0.285842,2.833068
147077,21,21,0.151659,3.260249
147080,28,28,0.157545,3.265296
15011,34,34,0.168121,3.269679
15062,16,16,0.330044,2.531362
156054,44,44,0.078289,4.029043
157032,12,12,0.349703,2.381053
157087,28,28,0.139546,3.173183
159002,19,19,0.143041,3.088322
159022,7,7,0.416799,2.536938
160006,18,18,0.177177,3.044756
16004,36,36,0.154526,3.415375
160067,7,7,0.546337,2.359687
16068,8,8,0.426709,2.659420
161045,9,9,0.401474,1.905870
163004,21,21,0.166776,3.192771
163096,16,16,0.216580,2.743205
164046,5,5,0.411223,2.162943
168084,14,14,0.310508,2.459707
17067,17,17,0.333791,2.646703
175083,8,8,0.398335,2.586774
176051,5,5,0.497500,1.868967
179084,19,19,0.332201,2.402113
181021,22,22,0.281189,3.586192
183066,8,8,0.325739,2.075683
185092,20,20,0.170474,2.985481
187058,22,22,0.063693,3.626865
