id,k,eigs,ri,voi
100007,8,2,0.391061,2.040009
100007,8,3,0.488378,1.882675
100007,8,4,0.742704,1.412117
100007,8,5,0.775027,1.535244
100007,8,6,0.792806,1.514410
100007,8,7,0.463878,1.841255
100007,8,8,0.553520,1.703046
100039,11,2,0.322112,2.738567
100039,11,4,0.424801,2.276044
100039,11,6,0.431922,2.120752
100039,11,8,0.260690,2.661368
100039,11,10,0.342539,2.341254
100039,11,11,0.287428,2.536217
100099,6,2,0.228486,2.588585
100099,6,3,0.432933,1.739056
100099,6,4,0.323490,2.033893
100099,6,5,0.349078,2.068473
100099,6,6,0.575361,1.859176
10081,16,2,0.302717,2.867381
10081,16,4,0.429507,2.438710
10081,16,6,0.436351,2.335851
10081,16,8,0.450371,2.281597
10081,16,10,0.491627,2.039483
10081,16,12,0.358978,2.287576
10081,16,14,0.310184,2.452930
10081,16,16,0.303208,2.453109
101027,12,2,0.193517,3.318597
101027,12,4,0.349882,2.396546
101027,12,6,0.349875,2.222866
101027,12,8,0.275953,2.400868
101027,12,10,0.301486,2.323390
101027,12,12,0.276340,2.343038
101084,17,2,0.159664,3.957902
101084,17,4,0.277231,3.225733
101084,17,6,0.310317,2.929574
101084,17,8,0.611259,2.386257
101084,17,10,0.646386,2.349886
101084,17,12,0.648634,2.306438
101084,17,14,0.377593,2.557649
101084,17,16,0.353624,2.588661
101084,17,17,0.544734,2.753688
102062,37,2,0.034986,5.272390
102062,37,6,0.076864,4.210586
102062,37,10,0.092690,3.986543
102062,37,14,0.087116,3.969749
102062,37,18,0.076455,3.962228
102062,37,22,0.093302,3.784359
102062,37,26,0.070491,3.898894
102062,37,30,0.090687,3.998244
102062,37,34,0.091304,3.933520
102062,37,37,0.085789,3.950573
103006,7,2,0.372583,2.940460
103006,7,3,0.454646,2.447331
103006,7,4,0.410613,2.665612
103006,7,5,0.352952,2.804674
103006,7,6,0.340217,2.828129
103006,7,7,0.515961,2.452717
103029,9,2,0.284612,3.177187
103029,9,3,0.310289,2.954433
103029,9,4,0.388667,2.569880
103029,9,5,0.377775,2.571192
103029,9,6,0.369107,2.645094
103029,9,7,0.393252,2.496653
103029,9,8,0.413269,2.323019
103029,9,9,0.387825,2.488207
103078,13,2,0.284977,2.941622
103078,13,4,0.275476,2.945652
103078,13,6,0.285191,2.615171
103078,13,8,0.278765,2.493825
103078,13,10,0.305737,2.546530
103078,13,12,0.434812,2.560837
103078,13,13,0.224006,2.757491
104010,13,2,0.044659,4.157724
104010,13,4,0.054260,3.825050
104010,13,6,0.069221,3.691783
104010,13,8,0.097439,3.542021
104010,13,10,0.092496,3.411943
104010,13,12,0.202538,3.378819
104010,13,13,0.202175,3.369858
104055,16,2,0.171189,3.263760
104055,16,4,0.184978,3.054796
104055,16,6,0.194928,2.819137
104055,16,8,0.246699,2.686016
104055,16,10,0.202453,2.706842
104055,16,12,0.221032,2.680944
104055,16,14,0.189434,2.716595
104055,16,16,0.169282,2.793469
105027,5,2,0.317093,2.789475
105027,5,3,0.356397,2.570194
105027,5,4,0.322126,2.797284
105027,5,5,0.431962,2.197487
106005,7,2,0.408802,2.470353
106005,7,3,0.400557,2.522800
106005,7,4,0.542976,1.947214
106005,7,5,0.560051,1.793456
106005,7,6,0.492356,1.970233
106005,7,7,0.526470,1.949159
106047,4,2,0.411953,2.574690
106047,4,3,0.453369,2.388956
106047,4,4,0.496618,2.151016
107014,19,2,0.058873,5.104518
107014,19,4,0.162534,3.686701
107014,19,6,0.183000,3.430380
107014,19,8,0.246390,3.132719
107014,19,10,0.228820,3.158598
107014,19,12,0.224513,3.171996
107014,19,14,0.206886,3.253652
107014,19,16,0.212762,3.225439
107014,19,18,0.208154,3.196317
107014,19,19,0.210238,3.173346
107045,13,2,0.204689,3.200001
107045,13,4,0.158823,3.254976
107045,13,6,0.215881,2.858264
107045,13,8,0.228449,2.799982
107045,13,10,0.262733,2.808890
107045,13,12,0.200992,2.826099
107045,13,13,0.325081,2.699235
107072,19,2,0.074214,4.459968
107072,19,4,0.162812,3.324702
107072,19,6,0.157629,3.346427
107072,19,8,0.180482,3.153431
107072,19,10,0.177222,3.164310
107072,19,12,0.179762,3.092374
107072,19,14,0.193482,3.018915
107072,19,16,0.156047,3.144395
107072,19,18,0.161070,3.043047
107072,19,19,0.156740,3.137117
108004,5,2,0.303906,2.728332
108004,5,3,0.309752,2.570724
108004,5,4,0.368384,2.172862
108004,5,5,0.375816,2.290502
108036,14,2,0.121169,4.108214
108036,14,4,0.232611,3.328257
108036,14,6,0.296281,2.918884
108036,14,8,0.253767,3.173895
108036,14,10,0.235982,3.103911
108036,14,12,0.242331,2.992237
108036,14,14,0.258748,2.953449
108069,3,2,0.438701,2.228050
108069,3,3,0.494068,1.923155
109055,3,2,0.505033,2.389013
109055,3,3,0.536126,1.875258
112056,4,2,0.561095,2.055725
112056,4,3,0.500247,2.027685
112056,4,4,0.700922,1.108599
112090,25,2,0.180210,4.135273
112090,25,5,0.223393,3.582877
112090,25,8,0.247775,3.397442
112090,25,11,0.286427,3.197962
112090,25,14,0.285662,3.202409
112090,25,17,0.225212,3.312002
112090,25,20,0.244718,3.192694
112090,25,23,0.208670,3.306455
112090,25,25,0.213888,3.243265
117025,20,2,0.211482,3.154655
117025,20,4,0.278978,2.656487
117025,20,6,0.228091,2.722963
117025,20,8,0.229044,2.749570
117025,20,10,0.244914,2.604706
117025,20,12,0.248253,2.607100
117025,20,14,0.234118,2.676259
117025,20,16,0.233051,2.607275
117025,20,18,0.223916,2.618740
117025,20,20,0.286746,2.439679
118015,37,2,0.135463,4.775428
118015,37,6,0.355315,3.098192
118015,37,10,0.435260,2.687854
118015,37,14,0.361873,2.816470
118015,37,18,0.278317,2.924322
118015,37,22,0.223033,3.062041
118015,37,26,0.187670,3.068275
118015,37,30,0.222362,2.923534
118015,37,34,0.190830,3.044732
118015,37,37,0.205493,2.976213
118031,23,2,0.205383,3.858019
118031,23,5,0.282674,3.292827
118031,23,8,0.236418,3.307371
118031,23,11,0.259905,3.172704
118031,23,14,0.256308,3.031162
118031,23,17,0.260613,2.960257
118031,23,20,0.241000,3.091997
118031,23,23,0.259637,2.991250
118072,15,2,0.117507,4.162552
118072,15,4,0.166920,3.318092
118072,15,6,0.214341,3.147601
118072,15,8,0.286422,2.871759
118072,15,10,0.264512,3.003336
118072,15,12,0.265474,2.917556
118072,15,14,0.296137,2.796335
118072,15,15,0.287265,2.847770
120003,29,2,0.181098,4.220239
120003,29,5,0.326013,3.331789
120003,29,8,0.339892,2.967206
120003,29,11,0.302232,2.994439
120003,29,14,0.302208,2.911421
120003,29,17,0.348117,2.730003
120003,29,20,0.340367,2.707985
120003,29,23,0.378121,2.626867
120003,29,26,0.289993,2.830326
120003,29,29,0.298054,2.814773
120093,36,2,0.141874,4.625384
120093,36,6,0.167769,3.495116
120093,36,10,0.221093,3.259107
120093,36,14,0.178286,3.323955
120093,36,18,0.219400,3.130161
120093,36,22,0.232457,2.988490
120093,36,26,0.238280,2.924783
120093,36,30,0.160239,3.184710
120093,36,34,0.183006,3.090127
120093,36,36,0.157542,3.168828
123057,15,2,0.146697,3.943599
123057,15,4,0.310585,2.869746
123057,15,6,0.358362,2.461944
123057,15,8,0.337614,2.540422
123057,15,10,0.370397,2.514867
123057,15,12,0.322893,2.708925
123057,15,14,0.352078,2.571619
123057,15,15,0.306183,2.657708
128035,43,2,0.133238,4.973520
128035,43,7,0.224660,3.329832
128035,43,12,0.242752,3.097102
128035,43,17,0.268295,2.944841
128035,43,22,0.264869,2.964733
128035,43,27,0.235921,3.011858
128035,43,32,0.235471,2.964503
128035,43,37,0.189708,3.110857
128035,43,42,0.167273,3.157266
128035,43,43,0.161851,3.146773
130014,7,2,0.380207,2.563597
130014,7,3,0.362693,2.431547
130014,7,4,0.338213,2.617700
130014,7,5,0.339275,2.457915
130014,7,6,0.364834,2.537134
130014,7,7,0.373221,2.391078
130066,11,2,0.209439,3.392391
130066,11,4,0.320460,2.667954
130066,11,6,0.322280,2.435685
130066,11,8,0.324830,2.382340
130066,11,10,0.306215,2.449931
130066,11,11,0.372273,2.271863
134049,21,2,0.097292,4.670599
134049,21,5,0.186328,3.651554
134049,21,8,0.186265,3.495263
134049,21,11,0.231705,3.103959
134049,21,14,0.180591,3.180257
134049,21,17,0.150063,3.447489
134049,21,20,0.124156,3.444289
134049,21,21,0.150446,3.354183
134067,24,2,0.187932,4.073164
134067,24,5,0.271633,3.353812
134067,24,8,0.280256,3.280546
134067,24,11,0.241911,3.171021
134067,24,14,0.209716,3.339514
134067,24,17,0.176976,3.311803
134067,24,20,0.144393,3.238987
134067,24,23,0.142921,3.240776
134067,24,24,0.139719,3.289121
140006,15,2,0.358838,3.624376
140006,15,4,0.706778,2.314949
140006,15,6,0.728612,2.017065
140006,15,8,0.743628,1.940788
140006,15,10,0.731703,1.954581
140006,15,12,0.704634,1.853164
140006,15,14,0.611491,1.967305
140006,15,15,0.677200,1.915045
140088,22,2,0.239903,3.886637
140088,22,5,0.452965,2.874563
140088,22,8,0.531570,2.397811
140088,22,11,0.498297,2.465025
140088,22,14,0.325123,2.750128
140088,22,17,0.331594,2.717822
140088,22,20,0.337240,2.712641
140088,22,22,0.234486,2.958412
14085,15,2,0.110857,3.979380
14085,15,4,0.103919,3.642916
14085,15,6,0.138661,3.283297
14085,15,8,0.177661,3.017000
14085,15,10,0.235831,2.848053
14085,15,12,0.105090,3.127855
14085,15,14,0.156706,3.039182
14085,15,15,0.211392,3.165997
14092,18,2,0.042635,3.922879
14092,18,4,0.055296,3.594201
14092,18,6,0.211290,3.342076
14092,18,8,0.094563,3.183033
14092,18,10,0.402694,2.854031
14092,18,12,0.387986,3.000592
14092,18,14,0.391912,2.944840
14092,18,16,0.333627,3.049585
14092,18,18,0.394077,2.815795
141012,4,2,0.442377,2.191124
141012,4,3,0.368994,2.466677
141012,4,4,0.386522,2.325022
141048,7,2,0.490290,2.565248
141048,7,3,0.459899,2.700355
141048,7,4,0.461193,2.698207
141048,7,5,0.464052,2.606278
141048,7,6,0.454339,2.607552
141048,7,7,0.452434,2.713473
145059,31,2,0.154455,4.683274
145059,31,6,0.284099,3.482715
145059,31,10,0.270359,3.295318
145059,31,14,0.275640,3.261365
145059,31,18,0.265231,3.121188
145059,31,22,0.233510,3.060923
145059,31,26,0.213673,3.039391
145059,31,30,0.196677,3.135222
145059,31,31,0.229313,3.067505
145079,21,2,0.143446,3.957812
145079,21,5,0.263062,2.945001
145079,21,8,0.218408,3.173509
145079,21,11,0.232662,3.003273
145079,21,14,0.226285,3.035211
145079,21,17,0.195393,3.030386
145079,21,20,0.179707,3.018570
145079,21,21,0.177178,3.030801
146074,38,2,0.173259,4.654465
146074,38,6,0.287780,3.517421
146074,38,10,0.366884,3.090033
146074,38,14,0.364433,2.918758
146074,38,18,0.405132,2.732416
146074,38,22,0.442727,2.619443
146074,38,26,0.379682,2.768746
146074,38,30,0.415626,2.602956
146074,38,34,0.402446,2.556953
146074,38,38,0.334314,2.731737
147077,21,2,0.160640,4.413658
147077,21,5,0.232555,3.568552
147077,21,8,0.252626,3.142286
147077,21,11,0.276904,3.047529
147077,21,14,0.299986,2.924489
147077,21,17,0.236580,2.990619
147077,21,20,0.211380,3.092902
147077,21,21,0.207612,3.122451
147080,28,2,0.212831,3.942264
147080,28,5,0.272436,3.310967
147080,28,8,0.328494,3.097203
147080,28,11,0.309834,3.029692
147080,28,14,0.289305,3.011467
147080,28,17,0.348549,2.814814
147080,28,20,0.319021,2.866965
147080,28,23,0.302833,2.878629
147080,28,26,0.220397,3.019319
147080,28,28,0.235554,2.927557
15011,34,2,0.148558,4.456315
15011,34,6,0.246888,3.301691
15011,34,10,0.242375,3.303852
15011,34,14,0.303456,3.024990
15011,34,18,0.267559,3.062921
15011,34,22,0.207331,3.142393
15011,34,26,0.219478,3.108240
15011,34,30,0.234280,3.003772
15011,34,34,0.216261,3.007987
15062,16,2,0.256335,3.369849
15062,16,4,0.340181,2.687744
15062,16,6,0.429617,2.480988
15062,16,8,0.473680,2.134470
15062,16,10,0.504208,2.171054
15062,16,12,0.471225,2.262923
15062,16,14,0.332700,2.452101
15062,16,16,0.321718,2.429595
156054,44,2,0.080631,4.662872
156054,44,7,0.126147,3.784679
156054,44,12,0.100932,3.885954
156054,44,17,0.137748,3.672010
156054,44,22,0.093578,3.917340
156054,44,27,0.094751,3.864412
156054,44,32,0.092942,3.868532
156054,44,37,0.088206,3.851893
156054,44,42,0.096660,3.777037
156054,44,44,0.081391,3.885186
157032,12,2,0.383413,2.906471
157032,12,4,0.260217,2.904606
157032,12,6,0.380232,2.250361
157032,12,8,0.486620,2.033615
157032,12,10,0.260678,2.463984
157032,12,12,0.199035,2.553274
157087,28,2,0.124614,4.876208
157087,28,5,0.215450,3.912589
157087,28,8,0.270570,3.550378
157087,28,11,0.304873,3.050869
157087,28,14,0.250373,3.131251
157087,28,17,0.260871,3.022137
157087,28,20,0.239930,2.964201
157087,28,23,0.238667,2.942374
157087,28,26,0.196408,3.047871
157087,28,28,0.178044,3.044966
159002,19,2,0.101179,4.103102
159002,19,4,0.142783,3.493529
159002,19,6,0.196751,3.033784
159002,19,8,0.210384,3.082531
159002,19,10,0.182007,3.135946
159002,19,12,0.168209,3.121453
159002,19,14,0.200611,3.000794
159002,19,16,0.167110,3.021571
159002,19,18,0.172341,2.981825
159002,19,19,0.166644,2.975461
159022,7,2,0.438022,2.609942
159022,7,3,0.469462,2.344892
159022,7,4,0.460571,2.224352
159022,7,5,0.486011,2.155257
159022,7,6,0.461379,2.243179
159022,7,7,0.455604,2.371961
160006,18,2,0.176909,3.730191
160006,18,4,0.253757,3.082492
160006,18,6,0.330285,2.769917
160006,18,8,0.339142,2.777331
160006,18,10,0.366785,2.630561
160006,18,12,0.362093,2.570890
160006,18,14,0.247281,2.766024
160006,18,16,0.250464,2.794300
160006,18,18,0.212764,2.833620
16004,36,2,0.162624,4.456834
16004,36,6,0.279506,3.250365
16004,36,10,0.308782,3.167174
16004,36,14,0.335203,2.994331
16004,36,18,0.332222,2.916759
16004,36,22,0.280896,3.001122
16004,36,26,0.274420,3.035324
16004,36,30,0.187293,3.167232
16004,36,34,0.153881,3.216614
16004,36,36,0.170020,3.155516
160067,7,2,0.494249,2.604876
160067,7,3,0.516815,2.502845
160067,7,4,0.558972,2.336619
160067,7,5,0.527219,2.449230
160067,7,6,0.520226,2.471321
160067,7,7,0.581794,2.067734
16068,8,2,0.289760,2.796001
16068,8,3,0.243151,2.690739
16068,8,4,0.244938,2.731615
16068,8,5,0.315683,2.446885
16068,8,6,0.197346,2.692441
16068,8,7,0.197085,2.705580
16068,8,8,0.243686,2.712670
161045,9,2,0.668983,2.602924
161045,9,3,0.491904,2.109218
161045,9,4,0.396640,2.198983
161045,9,5,0.393336,2.164855
161045,9,6,0.528008,1.722591
161045,9,7,0.530424,1.795099
161045,9,8,0.550527,1.663154
161045,9,9,0.426150,1.915083
163004,21,2,0.178438,4.243867
163004,21,5,0.288407,3.148359
163004,21,8,0.329114,2.861639
163004,21,11,0.302252,2.919644
163004,21,14,0.310791,2.859693
163004,21,17,0.232060,2.981984
163004,21,20,0.158827,3.105175
163004,21,21,0.198954,3.025280
163096,16,2,0.204615,3.652754
163096,16,4,0.314516,2.920625
163096,16,6,0.375145,2.813401
163096,16,8,0.343530,2.643770
163096,16,10,0.337700,2.471535
163096,16,12,0.309163,2.572478
163096,16,14,0.347365,2.378913
163096,16,16,0.279058,2.649494
164046,5,2,0.402448,2.381718
164046,5,3,0.453681,1.955841
164046,5,4,0.479493,1.837395
164046,5,5,0.446585,2.083606
168084,14,2,0.236219,3.484892
168084,14,4,0.330347,2.719587
168084,14,6,0.405979,2.311486
168084,14,8,0.387758,2.170689
168084,14,10,0.384541,2.204583
168084,14,12,0.340705,2.347356
168084,14,14,0.359809,2.285648
17067,17,2,0.201239,4.083164
17067,17,4,0.389356,2.854142
17067,17,6,0.433208,2.742257
17067,17,8,0.452575,2.428472
17067,17,10,0.440062,2.549935
17067,17,12,0.434757,2.505057
17067,17,14,0.410511,2.554150
17067,17,16,0.378721,2.568254
17067,17,17,0.356865,2.664865
175083,8,2,0.091143,3.549244
175083,8,3,0.100555,3.365244
175083,8,4,0.232548,3.076366
175083,8,5,0.112180,3.204881
175083,8,6,0.246073,2.910571
175083,8,7,0.288203,2.244226
175083,8,8,0.345622,2.820701
176051,5,2,0.481213,2.159329
176051,5,3,0.548962,1.948744
176051,5,4,0.505920,1.954903
176051,5,5,0.529818,1.633917
179084,19,2,0.254030,3.063782
179084,19,4,0.326454,2.629751
179084,19,6,0.347870,2.589363
179084,19,8,0.454101,2.349278
179084,19,10,0.483055,2.208872
179084,19,12,0.515952,2.054993
179084,19,14,0.490269,2.141787
179084,19,16,0.396810,2.213752
179084,19,18,0.357450,2.330121
179084,19,19,0.346554,2.359259
181021,22,2,0.032260,4.783221
181021,22,5,0.074244,3.797929
181021,22,8,0.081966,3.571670
181021,22,11,0.316447,3.366580
181021,22,14,0.256332,3.493336
181021,22,17,0.320209,3.297844
181021,22,20,0.309461,3.277757
181021,22,22,0.322967,3.058106
183066,8,2,0.216249,3.099570
183066,8,3,0.238760,2.824398
183066,8,4,0.268019,2.476448
183066,8,5,0.328001,2.416861
183066,8,6,0.341335,2.288410
183066,8,7,0.315954,2.233091
183066,8,8,0.599217,1.809935
185092,20,2,0.205593,3.469845
185092,20,4,0.347911,2.541157
185092,20,6,0.395565,2.596930
185092,20,8,0.351309,2.513732
185092,20,10,0.425429,2.303805
185092,20,12,0.235782,2.811477
185092,20,14,0.297814,2.585161
185092,20,16,0.275530,2.610535
185092,20,18,0.296304,2.646058
185092,20,20,0.304146,2.566688
187058,22,2,0.123799,3.977085
187058,22,5,0.139768,3.630978
187058,22,8,0.123900,3.618686
187058,22,11,0.128228,3.474456
187058,22,14,0.147568,3.309997
187058,22,17,0.102872,3.382276
187058,22,20,0.242844,3.232396
187058,22,22,0.270171,3.194024
187099,29,2,0.072048,5.227150
187099,29,5,0.185618,3.840740
187099,29,8,0.182337,3.683067
187099,29,11,0.191435,3.749491
187099,29,14,0.188168,3.623342
187099,29,17,0.181547,3.518397
187099,29,20,0.189336,3.462322
187099,29,23,0.185904,3.412677
187099,29,26,0.182877,3.509718
187099,29,29,0.166507,3.431811
188025,42,2,0.088475,4.798057
188025,42,7,0.163423,3.856083
188025,42,12,0.149290,3.726769
188025,42,17,0.160912,3.603675
188025,42,22,0.145331,3.599911
188025,42,27,0.152709,3.510963
188025,42,32,0.154884,3.466755
188025,42,37,0.137729,3.470725
188025,42,42,0.148373,3.320872
189006,33,2,0.167116,4.197507
189006,33,6,0.222544,3.194895
189006,33,10,0.272149,3.013654
189006,33,14,0.244004,3.019209
189006,33,18,0.217341,3.048773
189006,33,22,0.195752,3.044284
189006,33,26,0.197266,3.023047
189006,33,30,0.175258,3.073127
189006,33,33,0.174636,3.079550
189013,23,2,0.093178,4.443230
189013,23,5,0.222979,3.257321
189013,23,8,0.287857,2.808398
189013,23,11,0.381561,2.482752
189013,23,14,0.294143,2.645046
189013,23,17,0.257508,2.765577
189013,23,20,0.238405,2.842360
