id,k,eigs,ri,voi
100007,8,2,0.296012,2.640135
100007,8,3,0.462064,1.696982
100007,8,4,0.794964,1.316746
100007,8,5,0.808472,1.381875
100007,8,6,0.805982,1.440336
100007,8,7,0.831903,1.304896
100007,8,8,0.745160,1.346973
100039,11,2,0.317343,2.628345
100039,11,4,0.388534,2.335757
100039,11,6,0.406959,2.213739
100039,11,8,0.464058,1.942396
100039,11,10,0.468333,1.959734
100039,11,11,0.644441,1.826122
100099,6,2,0.226872,2.607497
100099,6,3,0.458378,1.706333
100099,6,4,0.524168,1.621684
100099,6,5,0.629226,1.602533
100099,6,6,0.579679,1.534547
10081,16,2,0.323280,2.672664
10081,16,4,0.368657,2.422164
10081,16,6,0.432055,2.130579
10081,16,8,0.492862,2.027609
10081,16,10,0.362092,2.337782
10081,16,12,0.489021,2.080021
10081,16,14,0.365370,2.233454
10081,16,16,0.366140,2.243751
101027,12,2,0.252519,2.945137
101027,12,4,0.458827,2.336806
101027,12,6,0.341740,2.321489
101027,12,8,0.383714,2.115034
101027,12,10,0.340173,2.170071
101027,12,12,0.341291,2.202059
101084,17,2,0.222857,3.499584
101084,17,4,0.337336,2.936935
101084,17,6,0.367967,2.714420
101084,17,8,0.666723,2.089184
101084,17,10,0.725607,2.066242
101084,17,12,0.731325,2.034626
101084,17,14,0.712213,2.229706
101084,17,16,0.704625,2.071726
101084,17,17,0.596279,2.336704
102062,37,2,0.028223,5.458275
102062,37,6,0.110550,3.908475
102062,37,10,0.088667,4.035122
102062,37,14,0.098622,3.840722
102062,37,18,0.106150,3.827642
102062,37,22,0.100297,3.820740
102062,37,26,0.076351,3.831721
102062,37,30,0.079154,3.774894
102062,37,34,0.123791,3.782090
102062,37,37,0.094769,3.832066
103006,7,2,0.364414,2.871979
103006,7,3,0.267621,2.756144
103006,7,4,0.307035,2.527146
103006,7,5,0.386971,2.618441
103006,7,6,0.427048,2.512616
103006,7,7,0.491943,2.234991
103029,9,2,0.240971,3.356125
103029,9,3,0.357408,2.719347
103029,9,4,0.421032,2.384660
103029,9,5,0.415663,2.378965
103029,9,6,0.409352,2.294021
103029,9,7,0.421398,2.298765
103029,9,8,0.402339,2.265559
103029,9,9,0.450016,2.136520
103078,13,2,0.286320,2.925531
103078,13,4,0.278719,2.778565
103078,13,6,0.353807,2.427243
103078,13,8,0.385737,2.234956
103078,13,10,0.325446,2.462842
103078,13,12,0.305768,2.497404
103078,13,13,0.315882,2.478712
104010,13,2,0.046041,4.148985
104010,13,4,0.088047,3.567316
104010,13,6,0.077265,3.651161
104010,13,8,0.066380,3.614260
104010,13,10,0.198824,3.502208
104010,13,12,0.326612,3.364624
104010,13,13,0.333208,3.288780
104055,16,2,0.213686,2.928088
104055,16,4,0.324731,2.393791
104055,16,6,0.242645,2.608997
104055,16,8,0.233845,2.610428
104055,16,10,0.270334,2.473911
104055,16,12,0.253291,2.513878
104055,16,14,0.278409,2.448311
104055,16,16,0.340778,2.225048
105027,5,2,0.340702,2.686699
105027,5,3,0.365955,2.568133
105027,5,4,0.372012,2.279800
105027,5,5,0.353519,2.573740
106005,7,2,0.384634,2.705640
106005,7,3,0.511446,1.957427
106005,7,4,0.554717,1.749474
106005,7,5,0.570180,1.737386
106005,7,6,0.514490,1.914229
106005,7,7,0.576988,1.754896
106047,4,2,0.421134,2.647222
106047,4,3,0.466735,2.130631
106047,4,4,0.464089,2.104248
107014,19,2,0.083969,4.773334
107014,19,4,0.190302,3.629208
107014,19,6,0.201451,3.457534
107014,19,8,0.222714,3.311539
107014,19,10,0.241381,3.204687
107014,19,12,0.246336,3.211405
107014,19,14,0.222243,3.200803
107014,19,16,0.209182,3.283902
107014,19,18,0.263725,2.973972
107014,19,19,0.206844,3.260502
107045,13,2,0.101942,3.787673
107045,13,4,0.186195,3.160478
107045,13,6,0.192926,3.023840
107045,13,8,0.215947,2.848503
107045,13,10,0.219942,2.734701
107045,13,12,0.220515,2.708275
107045,13,13,0.341292,2.671002
107072,19,2,0.162985,3.682945
107072,19,4,0.172224,3.513237
107072,19,6,0.153547,3.437728
107072,19,8,0.196087,3.177909
107072,19,10,0.216743,2.948979
107072,19,12,0.211950,2.919289
107072,19,14,0.203394,3.046902
107072,19,16,0.221028,2.935392
107072,19,18,0.233440,2.840987
107072,19,19,0.228663,2.915181
108004,5,2,0.336179,2.645991
108004,5,3,0.377464,2.162532
108004,5,4,0.388050,2.151075
108004,5,5,0.360500,2.334922
108036,14,2,0.174224,3.909940
108036,14,4,0.200807,3.366258
108036,14,6,0.225066,3.225131
108036,14,8,0.239726,3.152413
108036,14,10,0.275432,3.002000
108036,14,12,0.325229,2.980171
108036,14,14,0.248353,2.938773
108069,3,2,0.444779,2.204794
108069,3,3,0.608257,1.653618
109055,3,2,0.483891,2.476054
109055,3,3,0.508062,2.191987
112056,4,2,0.592462,1.936847
112056,4,3,0.732534,1.244139
112056,4,4,0.714603,1.012793
112090,25,2,0.117303,4.857772
112090,25,5,0.252547,3.436985
112090,25,8,0.299933,3.114932
