id,k,eigs,ri,voi
100007,8,8,0.553555,1.702864
100039,11,11,0.254107,2.709785
100099,6,6,0.545508,1.944053
10081,16,16,0.310257,2.431582
101027,12,12,0.259615,2.383434
101084,17,17,0.483323,2.670495
102062,37,37,0.080581,3.998288
103006,7,7,0.361048,2.818177
103029,9,9,0.455562,2.138203
103078,13,13,0.293117,2.629478
104010,13,13,0.224564,3.239585
104055,16,16,0.193570,2.700726
105027,5,5,0.391961,2.432174
106005,7,7,0.527173,1.925550
106047,4,4,0.496803,2.149519
107014,19,19,0.242371,3.097961
107045,13,13,0.324735,2.699435
107072,19,19,0.196123,2.996090
108004,5,5,0.375837,2.289852
108036,14,14,0.255464,2.974717
108069,3,3,0.494062,1.923567
109055,3,3,0.483478,2.191899
112056,4,4,0.593443,1.493640
112090,25,25,0.189545,3.258239
117025,20,20,0.291233,2.461229
118015,37,37,0.190272,3.024416
118031,23,23,0.230460,3.137387
118072,15,15,0.287324,2.833893
120003,29,29,0.257890,2.896288
120093,36,36,0.189877,3.063403
123057,15,15,0.309342,2.655896
128035,43,43,0.180775,3.121392
130014,7,7,0.357637,2.317024
130066,11,11,0.372273,2.271863
134049,21,21,0.097779,3.490966
134067,24,24,0.154274,3.121068
140006,15,15,0.446564,2.295519
140088,22,22,0.392359,2.521729
14085,15,15,0.211175,3.165789
14092,18,18,0.376883,3.131458
141012,4,4,0.386531,2.325824
141048,7,7,0.441831,2.285624
145059,31,31,0.204922,3.072242
145079,21,21,0.331465,2.862864
146074,38,38,0.406773,2.524115
147077,21,21,0.208080,3.042955
147080,28,28,0.191020,3.127069
15011,34,34,0.209904,3.016894
15062,16,16,0.341131,2.377309
156054,44,44,0.096613,3.746294
157032,12,12,0.241456,2.333485
157087,28,28,0.161706,3.108506
159002,19,19,0.190390,2.975427
159022,7,7,0.475982,2.258554
160006,18,18,0.227371,2.763487
16004,36,36,0.178721,3.168731
160067,7,7,0.581607,2.068543
16068,8,8,0.198842,2.704467
161045,9,9,0.569733,1.576228
163004,21,21,0.194052,3.017246
163096,16,16,0.296609,2.605598
164046,5,5,0.446069,1.912643
168084,14,14,0.359445,2.286716
17067,17,17,0.429203,2.481664
175083,8,8,0.567327,2.262644
176051,5,5,0.530997,1.630959
179084,19,19,0.366747,2.326628
181021,22,22,0.320880,3.105673
183066,8,8,0.599139,1.809962
185092,20,20,0.304406,2.568075
187058,22,22,0.176504,3.429856
187099,29,29,0.153328,3.447914
188025,42,42,0.153916,3.327669
189006,33,33,0.191302,3.064865
189013,23,23,0.240251,2.810735
189029,22,22,0.208488,2.725074
189096,25,25,0.178706,3.361299
196027,8,8,0.446971,2.421176
196040,56,56,0.119203,3.875270
196062,8,8,0.444551,2.281847
196088,11,11,0.161146,3.268235
198087,60,60,0.173464,3.274334
20069,15,15,0.279059,2.550042
201080,19,19,0.349857,2.295772
2018,14,14,0.266755,2.527059
202000,11,11,0.401935,1.985638
206062,25,25,0.250723,2.825002
206097,19,19,0.161253,3.008910
207038,18,18,0.289676,3.079487
207049,13,13,0.322513,2.495497
208078,12,12,0.258304,3.198301
209021,10,10,0.283292,2.877007
217013,18,18,0.244518,3.116999
217090,13,13,0.295064,2.901288
220003,33,33,0.042863,3.614273
223004,18,18,0.218058,3.026455
223060,15,15,0.242815,2.779303
225022,19,19,0.072985,3.220302
226022,28,28,0.316189,3.545179
226033,29,29,0.109535,3.332159
226043,61,61,0.034950,4.263543
226060,41,41,0.159258,3.247733
228076,22,22,0.238494,2.647562
230063,33,33,0.156108,3.368073
230098,18,18,0.252003,2.929624
23050,60,60,0.150890,3.333778
232076,6,6,0.597083,2.204719
235098,41,41,0.242737,2.920763
238025,8,8,0.609245,2.068618
243095,43,43,0.401870,2.847746
