id,k,eigs,ri,voi,duration,graphSize
100007,8,8,0.752438,1.302587,48.21238010399975,948560.0
100039,11,11,0.472504,2.062329,14.54115008795634,247265.0
100099,6,6,0.567247,1.965605,36.0244330719579,643175.0
10081,16,16,0.349579,2.394503,41.7541577029042,899616.0
101027,12,12,0.301701,2.187470,28.68185272300616,590930.0
101084,17,17,0.603700,2.397580,15.67979896394536,222853.0
102062,37,37,0.114614,3.785609,20.011625840095803,254136.0
103006,7,7,0.523499,2.390301,19.369163333904,306435.0
103029,9,9,0.448116,2.172033,31.16431044298224,611420.0
103078,13,13,0.363643,2.249068,21.809825107920915,405322.0
104010,13,13,0.375365,3.140542,12.815755018033087,217169.0
104055,16,16,0.320115,2.295494,27.747283854987472,565789.0
105027,5,5,0.519248,2.187368,24.179887864971533,430226.0
106005,7,7,0.572294,1.727415,45.43275645887479,611156.0
106047,4,4,0.466033,2.090453,25.56561355083249,367566.0
107014,19,19,0.253102,3.075060,19.69095008610748,357531.0
107045,13,13,0.309027,2.848640,18.464848201954737,375551.0
107072,19,19,0.234244,2.816519,15.939001905964687,278660.0
108004,5,5,0.363461,2.317436,12.964431196916848,212329.0
108036,14,14,0.257062,2.872290,18.020518164150417,339049.0
108069,3,3,0.490023,1.885678,20.795418838970363,253982.0
109055,3,3,0.487219,2.207721,30.11719421599992,357758.0
112056,4,4,0.714327,1.013315,41.189785411115736,687561.0
112090,25,25,0.232846,3.156698,18.23753507505171,322119.0
117025,20,20,0.311226,2.323497,27.927244833903387,593216.0
118015,37,37,0.229229,2.879815,30.662252879003063,626938.0
118031,23,23,0.228119,3.050631,26.895910270046443,560342.0
118072,15,15,0.257746,3.053263,25.26531123998575,537963.0
120003,29,29,0.293603,2.829654,42.64859491190873,955205.0
120093,36,36,0.245462,2.877832,44.938991755014285,1035893.0
123057,15,15,0.350590,2.493898,20.998497752007097,399787.0
128035,43,43,0.253674,2.884771,32.196650384925306,564616.0
130014,7,7,0.433464,2.271795,24.18832692992873,458271.0
130066,11,11,0.394394,2.221675,25.643630359089,528636.0
134049,21,21,0.125050,3.396142,14.394306452013552,243044.0
134067,24,24,0.197646,3.160554,13.90520673012361,237965.0
140006,15,15,0.696085,1.997874,47.68050009082072,974311.0
140088,22,22,0.255581,2.893502,51.52687005093321,1260632.0
14085,15,15,0.121155,3.107438,19.44391117617488,354738.0
14092,18,18,0.381537,3.033768,19.08648920012638,374035.0
141012,4,4,0.384447,2.426507,16.33674275688827,315902.0
141048,7,7,0.510009,2.424060,21.678859212901443,365866.0
145059,31,31,0.292639,2.857832,22.619647862156853,382427.0
145079,21,21,0.188225,2.941628,23.63621951499954,472750.0
146074,38,38,0.384695,2.711815,47.26976023288444,988138.0
147077,21,21,0.275943,2.790005,19.20872770901769,338034.0
147080,28,28,0.324717,2.813344,19.245751654030755,283211.0
15011,34,34,0.268243,2.842268,26.40556005598046,492329.0
15062,16,16,0.401676,2.275349,19.308559198863804,344845.0
156054,44,44,0.104620,3.699563,39.7169212938752,879540.0
157032,12,12,0.508273,1.821638,39.35215393290855,822086.0
157087,28,28,0.241021,2.895129,33.0482975828927,517361.0
159002,19,19,0.206997,2.856494,32.08528382703662,708325.0
159022,7,7,0.489856,2.143312,43.90941964788362,1074617.0
160006,18,18,0.288098,2.624813,28.56965709105134,589597.0
16004,36,36,0.232066,2.942906,20.298407142050564,293172.0
160067,7,7,0.622892,1.871834,35.96185011486523,769129.0
16068,8,8,0.473025,2.731116,22.889475855976343,463118.0
161045,9,9,0.513468,1.813576,51.79374855500646,1276531.0
163004,21,21,0.291438,2.742990,31.293797170976177,629629.0
163096,16,16,0.324441,2.623202,19.6959743690677,346410.0
164046,5,5,0.491783,1.889071,35.82341999281198,709599.0
168084,14,14,0.327000,2.387343,30.58821698790416,588837.0
17067,17,17,0.461815,2.517314,27.90594360185787,642610.0
175083,8,8,0.404739,2.499645,17.548469721106812,232017.0
176051,5,5,0.574126,1.518808,72.87626782502048,865901.0
179084,19,19,0.385531,2.288941,43.45934203802608,1019149.0
181021,22,22,0.316116,3.227432,34.517180726863444,713095.0
183066,8,8,0.394270,2.000272,35.35734866000712,584845.0
185092,20,20,0.430313,2.123642,50.65622700192034,1125450.0
187058,22,22,0.250113,3.226181,17.418743242975324,312294.0
187099,29,29,0.182674,3.504631,14.674575694836676,251889.0
188025,42,42,0.158744,3.340002,29.530687735881656,551038.0
189006,33,33,0.186623,2.989800,35.52522507798858,713407.0
189013,23,23,0.242592,2.918711,29.13624692405574,575348.0
189029,22,22,0.231638,2.840138,47.85708326101303,1076428.0
189096,25,25,0.180894,3.227272,18.90420851507224,292149.0
196027,8,8,0.436567,2.347345,49.654538474045694,1154062.0
196040,56,56,0.144084,3.776433,18.22113780793734,258934.0
196062,8,8,0.503024,2.039617,23.59035929501988,430402.0
196088,11,11,0.337047,2.486779,13.248129452113062,244915.0
198087,60,60,0.207562,3.102858,43.03548982506618,919314.0
20069,15,15,0.283705,2.413633,37.26383902900852,537902.0
201080,19,19,0.714818,2.047195,46.35885623912327,1056537.0
2018,14,14,0.334317,2.423732,33.29734413092956,733437.0
202000,11,11,0.470181,1.735774,37.98528869007714,781422.0
206062,25,25,0.314539,2.712793,33.65719747985713,687070.0
206097,19,19,0.198752,3.001782,21.275560450041667,400979.0
207038,18,18,0.223880,3.105769,18.50658265990205,363482.0
207049,13,13,0.353690,2.490199,13.695928742876276,239795.0
208078,12,12,0.263752,3.098956,15.559910466894507,243487.0
209021,10,10,0.317393,2.914525,16.646204828983173,298879.0
217013,18,18,0.275978,3.084919,56.93540974799544,1393038.0
217090,13,13,0.281429,2.868685,17.940978459082544,248060.0
220003,33,33,0.108677,3.399284,22.47481143521145,292227.0
223004,18,18,0.269658,2.838449,31.296731991926208,645012.0
223060,15,15,0.246982,2.563665,23.224729719106108,480795.0
225022,19,19,0.120981,2.959558,36.39249031594954,801212.0
226022,28,28,0.350640,3.117693,41.60143147502095,764103.0
226033,29,29,0.161754,3.110986,15.492860866012052,226964.0
226043,61,61,0.040039,4.080739,26.763334879884496,240223.0
226060,41,41,0.220049,3.092131,37.36217664205469,579929.0
228076,22,22,0.240252,2.604252,39.68583418498747,908946.0
230063,33,33,0.204003,3.140135,32.34355477616191,589821.0
230098,18,18,0.272193,2.804616,18.41084653395228,304559.0
23050,60,60,0.205147,3.135938,43.29157307301648,614369.0
232076,6,6,0.572141,2.192576,45.56630579102784,827303.0
235098,41,41,0.263486,2.835941,40.51583353802562,877390.0
238025,8,8,0.704290,1.605351,34.58163776900619,619277.0
243095,43,43,0.450197,2.709071,49.97456872486509,1103833.0
246009,7,7,0.532362,1.555993,33.99771528295241,401567.0
247003,23,23,0.040621,3.606839,19.0099140428938,351084.0
247012,12,12,0.476331,2.549809,22.274832929950207,345522.0
249021,28,28,0.352769,2.943530,31.771229466889054,632146.0
250047,11,11,0.453258,2.451329,28.49711463507265,563037.0
